contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-00162-07,CUST-00162,annual,12,2026-06-26,2027-06-25,2027-06-30,Annual in advance,34758.07,0.25,26085.93,26085.93,Active,CTR-00162-06,0.00
CTR-00164-04,CUST-00164,annual,12,2023-07-29,2024-07-28,2024-08-01,Quarterly in advance,60584.71,0.23,46783.51,46783.51,Renewed,,0.04
CTR-00164-05,CUST-00164,annual,12,2024-07-29,2025-07-28,2025-07-29,Annual in advance,64340.96,0.24,49066.42,49066.42,Renewed,CTR-00164-04,0.05
CTR-00164-06,CUST-00164,annual,12,2025-07-29,2026-07-28,2026-07-28,Annual in advance,68330.10,0.26,50817.10,50817.10,Active,CTR-00164-05,0.04
CTR-00166-04,CUST-00166,annual,12,2023-08-27,2024-08-26,2024-08-31,Annual in advance,59849.30,0.21,47310.87,47310.87,Renewed,,0.05
CTR-00166-05,CUST-00166,annual,12,2024-08-27,2025-08-26,2025-08-31,Annual in advance,65370.55,0.22,50805.99,50805.99,Renewed,CTR-00166-04,0.04
CTR-00166-06,CUST-00166,annual,12,2025-08-27,2026-08-26,2026-08-31,Annual in advance,69423.53,0.24,52498.07,52498.07,Active,CTR-00166-05,0.03
CTR-00167-04,CUST-00167,annual,12,2023-08-14,2024-08-13,2024-08-14,Annual in advance,13639.18,0.28,9756.11,9756.11,Renewed,,0.04
CTR-00167-05,CUST-00167,annual,12,2024-08-14,2025-08-13,2025-08-15,Quarterly in advance,14484.80,0.30,10078.52,10078.52,Renewed,CTR-00167-04,0.03
CTR-00167-06,CUST-00167,annual,12,2025-08-14,2026-08-13,2026-08-13,Annual in advance,15382.86,0.34,10078.85,10078.85,Active,CTR-00167-05,0.00
CTR-00168-04,CUST-00168,annual,12,2023-09-28,2024-09-27,2024-09-29,Quarterly in advance,15910.74,0.22,12332.41,12332.41,Renewed,,0.04
CTR-00168-05,CUST-00168,annual,12,2024-09-28,2025-09-27,2025-09-27,Annual in advance,22096.35,0.24,16696.00,16696.00,Renewed,CTR-00168-04,0.04
CTR-00168-06,CUST-00168,annual,12,2025-09-28,2026-09-27,2026-09-30,Annual in advance,23466.33,0.26,17306.42,17306.42,Active,CTR-00168-05,0.04
CTR-00170-04,CUST-00170,annual,12,2023-10-12,2024-10-11,2024-10-15,Quarterly in advance,9840.43,0.24,7447.24,7447.24,Renewed,,0.05
CTR-00170-05,CUST-00170,annual,12,2024-10-12,2025-10-11,2025-10-14,Annual in advance,13063.17,0.26,9635.39,9635.39,Renewed,CTR-00170-04,0.04
CTR-00170-06,CUST-00170,annual,12,2025-10-12,2026-10-11,2026-10-13,Annual in advance,13873.09,0.31,9634.86,9634.86,Active,CTR-00170-05,0.00
CTR-00171-04,CUST-00171,annual,12,2023-10-30,2024-10-29,2024-10-31,Quarterly in advance,28291.24,0.15,24039.07,24039.07,Renewed,,0.00
CTR-00171-05,CUST-00171,annual,12,2024-10-30,2025-10-29,2025-10-29,Annual in advance,30045.30,0.20,24039.24,24039.24,Renewed,CTR-00171-04,0.00
CTR-00171-06,CUST-00171,annual,12,2025-10-30,2026-10-29,2026-10-31,Quarterly in advance,31908.11,0.22,24993.62,24993.62,Active,CTR-00171-05,0.04
CTR-00172-04,CUST-00172,annual,12,2023-10-06,2024-10-05,2024-10-08,Annual in advance,85681.63,0.30,59848.62,59848.62,Renewed,,0.04
CTR-00172-05,CUST-00172,annual,12,2024-10-06,2025-10-05,2025-10-09,Annual in advance,115813.92,0.34,76170.82,76170.82,Renewed,CTR-00172-04,0.00
CTR-00172-06,CUST-00172,annual,12,2025-10-06,2026-10-05,2026-10-08,Annual in advance,122994.38,0.35,79442.07,79442.07,Active,CTR-00172-05,0.04
CTR-00173-04,CUST-00173,annual,12,2023-11-25,2024-11-24,2024-11-28,Annual in advance,14834.83,0.21,11695.78,11695.78,Renewed,,0.00
CTR-00173-05,CUST-00173,annual,12,2024-11-25,2025-11-24,2025-11-29,Quarterly in advance,18380.35,0.26,13645.57,13645.57,Renewed,CTR-00173-04,0.00
CTR-00173-06,CUST-00173,annual,12,2025-11-25,2026-11-24,2026-11-28,Annual in advance,19519.93,0.27,14276.88,14276.88,Active,CTR-00173-05,0.05
CTR-00174-04,CUST-00174,annual,12,2023-11-30,2024-11-29,2024-12-04,Annual in advance,31153.14,0.14,26763.66,26763.66,Renewed,,0.03
CTR-00174-05,CUST-00174,annual,12,2024-11-30,2025-11-29,2025-12-04,Annual in advance,33084.63,0.17,27566.11,27566.11,Renewed,CTR-00174-04,0.03
CTR-00174-06,CUST-00174,annual,12,2025-11-30,2026-11-29,2026-12-01,Annual in advance,35135.88,0.18,28881.69,28881.69,Active,CTR-00174-05,0.05
CTR-00175-04,CUST-00175,annual,12,2023-11-25,2024-11-24,2024-11-26,Annual in advance,17307.30,0.29,12352.22,12352.22,Renewed,,0.00
CTR-00175-05,CUST-00175,annual,12,2024-11-25,2025-11-24,2025-11-29,Annual in advance,26257.64,0.31,18183.42,18183.42,Renewed,CTR-00175-04,0.03
CTR-00175-06,CUST-00175,annual,12,2025-11-25,2026-11-24,2026-11-27,Annual in advance,27885.62,0.32,18953.86,18953.86,Active,CTR-00175-05,0.04
CTR-00176-03,CUST-00176,annual,12,2022-12-22,2023-12-21,2023-12-25,Annual in advance,22228.36,0.24,16946.90,16946.90,Renewed,,0.04
CTR-00176-04,CUST-00176,annual,12,2023-12-22,2024-12-21,2024-12-21,Annual in advance,23606.51,0.25,17605.74,17605.74,Renewed,CTR-00176-03,0.04
CTR-00176-05,CUST-00176,annual,12,2024-12-22,2025-12-21,2025-12-21,Annual in advance,25070.12,0.27,18286.15,18286.15,Renewed,CTR-00176-04,0.04
CTR-00176-06,CUST-00176,annual,12,2025-12-22,2026-12-21,2026-12-23,Annual in advance,26624.47,0.28,19103.06,19103.06,Active,CTR-00176-05,0.04
CTR-00177-03,CUST-00177,annual,12,2022-12-27,2023-12-26,2023-12-28,Annual in advance,51476.19,0.30,35992.15,35992.15,Renewed,,0.00
CTR-00177-04,CUST-00177,annual,12,2023-12-27,2024-12-26,2024-12-26,Annual in advance,54667.72,0.31,37693.39,37693.39,Renewed,CTR-00177-03,0.05
CTR-00177-05,CUST-00177,annual,12,2024-12-27,2025-12-26,2025-12-30,Annual in advance,58057.12,0.33,38851.82,38851.82,Renewed,CTR-00177-04,0.03
CTR-00177-06,CUST-00177,annual,12,2025-12-27,2026-12-26,2026-12-27,Annual in advance,89682.41,0.34,58903.41,58903.41,Active,CTR-00177-05,0.04
CTR-00178-02,CUST-00178,multi_year,24,2022-12-30,2024-12-29,2024-12-29,Annual in advance,29461.25,0.24,22293.33,44586.66,Renewed,,0.00
CTR-00178-03,CUST-00178,multi_year,24,2024-12-30,2026-12-29,2027-01-03,Annual in advance,33227.69,0.30,23295.93,46591.86,Active,CTR-00178-02,0.04
CTR-00179-03,CUST-00179,annual,12,2022-12-30,2023-12-29,2024-01-02,Annual in advance,26908.01,0.21,21243.87,21243.87,Renewed,,0.00
CTR-00179-04,CUST-00179,annual,12,2023-12-30,2024-12-29,2024-12-31,Quarterly in advance,32303.65,0.23,24931.96,24931.96,Renewed,CTR-00179-03,0.04
CTR-00179-05,CUST-00179,annual,12,2024-12-30,2025-12-29,2025-12-29,Annual in advance,34306.48,0.25,25678.40,25678.40,Renewed,CTR-00179-04,0.03
CTR-00179-06,CUST-00179,annual,12,2025-12-30,2026-12-29,2026-12-31,Quarterly in advance,33630.90,0.30,23703.06,23703.06,Active,CTR-00179-05,0.00
CTR-00180-03,CUST-00180,annual,12,2022-12-31,2023-12-30,2024-01-02,Annual in advance,21058.44,0.26,15562.19,15562.19,Renewed,,0.00
CTR-00180-04,CUST-00180,annual,12,2023-12-31,2024-12-30,2024-12-31,Quarterly in advance,22364.07,0.28,16057.40,16057.40,Renewed,CTR-00180-03,0.03
CTR-00180-05,CUST-00180,annual,12,2024-12-31,2025-12-30,2026-01-04,Annual in advance,23750.64,0.30,16592.20,16592.20,Renewed,CTR-00180-04,0.03
CTR-00180-06,CUST-00180,annual,12,2025-12-31,2026-12-30,2027-01-04,Annual in advance,36433.48,0.32,24818.49,24818.49,Active,CTR-00180-05,0.04
CTR-00181-03,CUST-00181,annual,12,2022-12-14,2023-12-13,2023-12-18,Annual in advance,7019.48,0.30,4908.72,4908.72,Renewed,,0.00
CTR-00181-04,CUST-00181,annual,12,2023-12-14,2024-12-13,2024-12-16,Quarterly in advance,6212.24,0.34,4090.76,4090.76,Renewed,CTR-00181-03,0.00
CTR-00181-05,CUST-00181,annual,12,2024-12-14,2025-12-13,2025-12-15,Annual in advance,6597.40,0.36,4231.57,4231.57,Renewed,CTR-00181-04,0.03
CTR-00181-06,CUST-00181,annual,12,2025-12-14,2026-12-13,2026-12-15,Annual in advance,7006.44,0.37,4412.66,4412.66,Active,CTR-00181-05,0.04
CTR-00182-02,CUST-00182,multi_year,36,2022-03-04,2025-03-03,2025-03-08,Annual in advance,429385.32,0.26,318861.54,956584.62,Renewed,,0.03
CTR-00182-03,CUST-00182,multi_year,36,2025-03-04,2028-03-03,2028-03-05,Annual in advance,354258.48,0.38,219640.26,658920.78,Active,CTR-00182-02,0.00
CTR-00183-03,CUST-00183,annual,12,2022-12-12,2023-12-11,2023-12-14,Annual in advance,84127.31,0.26,62111.19,62111.19,Renewed,,0.04
CTR-00183-04,CUST-00183,annual,12,2023-12-12,2024-12-11,2024-12-13,Annual in advance,68121.54,0.30,47358.09,47358.09,Renewed,CTR-00183-03,0.00
CTR-00183-05,CUST-00183,annual,12,2024-12-12,2025-12-11,2025-12-15,Annual in advance,72345.07,0.32,49411.68,49411.68,Renewed,CTR-00183-04,0.04
CTR-00183-06,CUST-00183,annual,12,2025-12-12,2026-12-11,2026-12-12,Annual in advance,76830.47,0.33,51753.00,51753.00,Active,CTR-00183-05,0.05
CTR-00184-01,CUST-00184,monthly,1,2021-01-15,2026-06-30,,Monthly in arrears,3294.93,0.05,3123.59,17179.74,Active,,
CTR-00185-01,CUST-00185,monthly,1,2021-01-04,2026-06-30,,Monthly in arrears,5883.81,0.09,5383.69,29610.29,Active,,
CTR-00187-01,CUST-00187,monthly,1,2021-01-31,2026-06-30,,Monthly in arrears,6589.86,0.14,5698.91,31344.01,Active,,
CTR-00193-03,CUST-00193,annual,12,2023-01-26,2024-01-25,2024-01-26,Annual in advance,9290.42,0.12,8193.22,8193.22,Churned,,0.03
CTR-00194-01,CUST-00194,monthly,1,2021-01-25,2026-03-31,,Monthly in arrears,2941.90,0.03,2859.23,15010.96,Churned,,
CTR-00195-01,CUST-00195,monthly,1,2021-02-23,2026-06-30,,Monthly in arrears,2956.69,0.09,2702.71,14639.68,Active,,
CTR-00198-02,CUST-00198,multi_year,24,2023-02-24,2025-02-23,2025-02-23,Quarterly in advance,10270.82,0.27,7527.48,15054.96,Renewed,,0.00
CTR-00198-03,CUST-00198,multi_year,24,2025-02-24,2027-02-23,2027-02-24,Annual in advance,14743.13,0.32,10016.48,20032.96,Active,CTR-00198-02,0.05
CTR-00199-03,CUST-00199,annual,12,2023-02-02,2024-02-01,2024-02-03,Annual in advance,5602.27,0.14,4800.02,4800.02,Renewed,,0.03
CTR-00199-04,CUST-00199,annual,12,2024-02-02,2025-02-01,2025-02-06,Annual in advance,5949.61,0.19,4800.15,4800.15,Renewed,CTR-00199-03,0.00
CTR-00199-05,CUST-00199,annual,12,2025-02-02,2026-02-01,2026-02-05,Annual in advance,6318.48,0.22,4953.69,4953.69,Renewed,CTR-00199-04,0.03
CTR-00199-06,CUST-00199,annual,12,2026-02-02,2027-02-01,2027-02-01,Quarterly in advance,6710.23,0.26,4953.49,4953.49,Active,CTR-00199-05,0.00
CTR-00200-01,CUST-00200,monthly,1,2021-02-25,2026-06-30,,Monthly in arrears,5322.04,0.05,5032.52,27259.48,Active,,
CTR-00201-01,CUST-00201,monthly,1,2021-02-27,2024-01-31,,Monthly in arrears,4730.70,0.19,3809.16,11427.48,Churned,,
CTR-00202-01,CUST-00202,monthly,1,2021-02-27,2026-06-30,,Monthly in arrears,1182.68,0.12,1035.08,5606.68,Active,,
CTR-00203-01,CUST-00203,monthly,1,2021-02-28,2024-05-31,,Monthly in arrears,3548.03,0.06,3351.47,11171.57,Churned,,
CTR-00205-01,CUST-00205,monthly,1,2021-02-27,2026-06-30,,Monthly in arrears,7450.85,0.12,6580.59,35644.86,Active,,
CTR-00211-01,CUST-00211,monthly,1,2021-03-28,2026-06-30,,Monthly in arrears,6537.40,0.07,6083.70,32446.40,Active,,
CTR-00212-01,CUST-00212,monthly,1,2021-03-30,2025-04-30,,Monthly in arrears,4160.17,0.06,3923.46,16347.75,Churned,,
CTR-00213-01,CUST-00213,monthly,1,2021-03-16,2024-03-31,,Monthly in arrears,4160.17,0.03,4047.43,12479.58,Churned,,
CTR-00214-03,CUST-00214,annual,12,2023-03-10,2024-03-09,2024-03-10,Annual in advance,2815.21,0.19,2279.19,2279.19,Renewed,,0.00
CTR-00214-04,CUST-00214,annual,12,2024-03-10,2025-03-09,2025-03-11,Annual in advance,2989.75,0.20,2379.84,2379.84,Renewed,CTR-00214-03,0.04
CTR-00214-05,CUST-00214,annual,12,2025-03-10,2026-03-09,2026-03-12,Annual in advance,3175.12,0.22,2490.56,2490.56,Renewed,CTR-00214-04,0.05
CTR-00214-06,CUST-00214,annual,12,2026-03-10,2027-03-09,2027-03-11,Annual in advance,3371.98,0.23,2581.59,2581.59,Active,CTR-00214-05,0.04
CTR-00216-03,CUST-00216,annual,12,2023-03-27,2024-03-26,2024-03-27,Annual in advance,5362.31,0.14,4586.38,4586.38,Renewed,,0.04
CTR-00216-04,CUST-00216,annual,12,2024-03-27,2025-03-26,2025-03-28,Annual in advance,5694.77,0.17,4729.51,4729.51,Renewed,CTR-00216-03,0.03
CTR-00216-05,CUST-00216,annual,12,2025-03-27,2026-03-26,2026-03-29,Annual in advance,6047.84,0.18,4941.09,4941.09,Renewed,CTR-00216-04,0.04
CTR-00216-06,CUST-00216,annual,12,2026-03-27,2027-03-26,2027-03-27,Quarterly in advance,6422.81,0.21,5103.56,5103.56,Active,CTR-00216-05,0.03
CTR-00217-03,CUST-00217,annual,12,2023-03-22,2024-03-21,2024-03-25,Annual in advance,4692.02,0.08,4308.21,4308.21,Renewed,,0.00
CTR-00217-04,CUST-00217,annual,12,2024-03-22,2025-03-21,2025-03-21,Annual in advance,4982.92,0.10,4465.69,4465.69,Renewed,CTR-00217-03,0.04
CTR-00217-05,CUST-00217,annual,12,2025-03-22,2026-03-21,2026-03-24,Quarterly in advance,5291.86,0.13,4619.26,4619.26,Renewed,CTR-00217-04,0.03
CTR-00217-06,CUST-00217,annual,12,2026-03-22,2027-03-21,2027-03-23,Annual in advance,4817.11,0.18,3959.18,3959.18,Active,CTR-00217-05,0.00
CTR-00218-01,CUST-00218,monthly,1,2021-03-16,2026-06-30,,Monthly in arrears,1188.62,0.19,959.22,5115.84,Active,,
CTR-00219-01,CUST-00219,monthly,1,2021-03-02,2026-06-30,,Monthly in arrears,4160.17,0.12,3665.11,19547.25,Active,,
CTR-00223-03,CUST-00223,annual,12,2023-03-26,2024-03-25,2024-03-29,Annual in advance,7373.17,0.14,6335.03,6335.03,Renewed,,0.00
CTR-00223-04,CUST-00223,annual,12,2024-03-26,2025-03-25,2025-03-27,Quarterly in advance,7118.46,0.19,5758.83,5758.83,Renewed,CTR-00223-03,0.00
CTR-00223-05,CUST-00223,annual,12,2025-03-26,2026-03-25,2026-03-29,Quarterly in advance,7559.81,0.21,5979.05,5979.05,Renewed,CTR-00223-04,0.04
CTR-00223-06,CUST-00223,annual,12,2026-03-26,2027-03-25,2027-03-28,Quarterly in advance,8028.51,0.26,5978.83,5978.83,Active,CTR-00223-05,0.00
CTR-00225-03,CUST-00225,annual,12,2023-04-21,2024-04-20,2024-04-25,Annual in advance,2694.63,0.22,2090.49,2090.49,Renewed,,0.00
CTR-00225-04,CUST-00225,annual,12,2024-04-21,2025-04-20,2025-04-20,Annual in advance,2861.69,0.24,2172.60,2172.60,Renewed,CTR-00225-03,0.04
CTR-00225-05,CUST-00225,annual,12,2025-04-21,2026-04-20,2026-04-24,Quarterly in advance,3039.12,0.29,2172.67,2172.67,Renewed,CTR-00225-04,0.00
CTR-00225-06,CUST-00225,annual,12,2026-04-21,2027-04-20,2027-04-21,Annual in advance,3227.54,0.30,2248.30,2248.30,Active,CTR-00225-05,0.03
CTR-00226-01,CUST-00226,monthly,1,2021-04-30,2026-06-30,,Monthly in arrears,5375.66,0.05,5124.08,26901.42,Active,,
CTR-00227-01,CUST-00227,monthly,1,2021-04-26,2024-03-31,,Monthly in arrears,2389.18,0.11,2122.07,6366.21,Churned,,
CTR-00228-01,CUST-00228,monthly,1,2021-04-16,2026-06-30,,Monthly in arrears,2389.18,0.07,2225.28,11682.72,Active,,
CTR-00229-01,CUST-00229,monthly,1,2021-04-20,2026-06-30,,Monthly in arrears,4778.37,0.03,4657.96,24454.29,Active,,
CTR-00230-01,CUST-00230,monthly,1,2021-04-24,2026-06-30,,Monthly in arrears,6570.26,0.04,6289.05,33017.51,Active,,
CTR-00231-01,CUST-00231,monthly,1,2021-04-20,2024-10-31,,Monthly in arrears,2986.48,0.24,2256.29,8085.04,Churned,,
CTR-00235-01,CUST-00235,monthly,1,2021-05-02,2026-06-30,,Monthly in arrears,3601.79,0.00,3601.79,18609.25,Active,,
CTR-00237-03,CUST-00237,annual,12,2023-05-28,2024-05-27,2024-05-30,Annual in advance,2708.17,0.16,2280.55,2280.55,Renewed,,0.04
CTR-00237-04,CUST-00237,annual,12,2024-05-28,2025-05-27,2025-05-31,Annual in advance,2876.07,0.18,2366.72,2366.72,Renewed,CTR-00237-03,0.04
CTR-00237-05,CUST-00237,annual,12,2025-05-28,2026-05-27,2026-06-01,Annual in advance,3054.39,0.19,2480.16,2480.16,Renewed,CTR-00237-04,0.05
CTR-00237-06,CUST-00237,annual,12,2026-05-28,2027-05-27,2027-05-30,Annual in advance,3243.76,0.24,2480.18,2480.18,Active,CTR-00237-05,0.00
CTR-00238-01,CUST-00238,monthly,1,2021-05-24,2024-12-31,,Monthly in arrears,5402.68,0.07,5046.64,18504.35,Churned,,
CTR-00239-01,CUST-00239,monthly,1,2021-05-03,2026-06-30,,Monthly in arrears,2401.19,0.09,2173.80,11231.30,Active,,
CTR-00240-01,CUST-00240,monthly,1,2021-05-27,2024-04-30,,Monthly in arrears,6723.33,0.12,5907.79,17723.37,Churned,,
CTR-00242-03,CUST-00242,annual,12,2023-05-28,2024-05-27,2024-05-31,Quarterly in advance,5416.34,0.13,4712.76,4712.76,Renewed,,0.03
CTR-00242-04,CUST-00242,annual,12,2024-05-28,2025-05-27,2025-05-31,Annual in advance,6471.17,0.15,5501.79,5501.79,Renewed,CTR-00242-03,0.04
CTR-00242-05,CUST-00242,annual,12,2025-05-28,2026-05-27,2026-05-30,Annual in advance,6872.38,0.16,5751.49,5751.49,Renewed,CTR-00242-04,0.05
CTR-00242-06,CUST-00242,annual,12,2026-05-28,2027-05-27,2027-05-29,Annual in advance,7298.47,0.18,5970.15,5970.15,Active,CTR-00242-05,0.04
CTR-00244-03,CUST-00244,annual,12,2023-05-01,2024-04-30,2024-05-04,Annual in advance,2031.13,0.17,1680.96,1680.96,Renewed,,0.00
CTR-00244-04,CUST-00244,annual,12,2024-05-01,2025-04-30,2025-04-30,Quarterly in advance,2157.06,0.19,1747.22,1747.22,Renewed,CTR-00244-03,0.04
CTR-00244-05,CUST-00244,annual,12,2025-05-01,2026-04-30,2026-05-01,Annual in advance,2290.79,0.24,1747.19,1747.19,Renewed,CTR-00244-04,0.00
CTR-00244-06,CUST-00244,annual,12,2026-05-01,2027-04-30,2027-05-04,Annual in advance,3243.76,0.25,2429.58,2429.58,Active,CTR-00244-05,0.04
CTR-00247-03,CUST-00247,annual,12,2023-06-30,2024-06-29,2024-06-30,Quarterly in advance,2721.78,0.15,2326.31,2326.31,Renewed,,0.03
CTR-00247-04,CUST-00247,annual,12,2024-06-30,2025-06-29,2025-06-30,Annual in advance,2890.53,0.17,2402.03,2402.03,Renewed,CTR-00247-03,0.03
CTR-00247-05,CUST-00247,annual,12,2025-06-30,2026-06-29,2026-07-01,Annual in advance,3069.74,0.18,2519.95,2519.95,Churned,CTR-00247-04,0.05
CTR-00256-03R,CUST-00256,annual,12,2024-03-01,2025-02-28,2025-03-01,Annual in advance,1423.69,0.11,1271.50,1271.50,Renewed,,
CTR-00256-04,CUST-00256,annual,12,2025-03-01,2026-02-28,2026-02-28,Annual in advance,1511.96,0.12,1334.15,1334.15,Churned,CTR-00256-03R,0.05
CTR-00258-03,CUST-00258,annual,12,2023-06-25,2024-06-24,2024-06-29,Annual in advance,10206.67,0.23,7833.62,7833.62,Renewed,,0.00
CTR-00258-04,CUST-00258,annual,12,2024-06-25,2025-06-24,2025-06-24,Quarterly in advance,9394.22,0.28,6789.20,6789.20,Churned,CTR-00258-03,0.00
CTR-00259-02R,CUST-00259,monthly,1,2023-12-01,2024-09-30,,Monthly in arrears,8414.65,0.07,7855.08,6545.90,Churned,,
CTR-00260-01,CUST-00260,monthly,1,2021-07-26,2026-06-30,,Monthly in arrears,2425.39,0.09,2204.92,11024.60,Active,,
CTR-00262-03,CUST-00262,annual,12,2023-07-27,2024-07-26,2024-07-26,Annual in advance,7522.50,0.11,6674.71,6674.71,Renewed,,0.05
CTR-00262-04,CUST-00262,annual,12,2024-07-27,2025-07-26,2025-07-28,Annual in advance,5083.85,0.16,4247.56,4247.56,Renewed,CTR-00262-03,0.00
CTR-00262-05,CUST-00262,annual,12,2025-07-27,2026-07-26,2026-07-26,Annual in advance,5399.04,0.18,4422.89,4422.89,Active,CTR-00262-04,0.04
CTR-00263-03,CUST-00263,annual,12,2023-07-11,2024-07-10,2024-07-12,Annual in advance,2735.46,0.10,2470.94,2470.94,Renewed,,0.03
CTR-00263-04,CUST-00263,annual,12,2024-07-11,2025-07-10,2025-07-13,Quarterly in advance,2905.05,0.11,2572.42,2572.42,Renewed,CTR-00263-03,0.04
CTR-00263-05,CUST-00263,annual,12,2025-07-11,2026-07-10,2026-07-10,Annual in advance,3085.17,0.14,2662.50,2662.50,Active,CTR-00263-04,0.04
CTR-00264-03,CUST-00264,annual,12,2023-07-31,2024-07-30,2024-08-03,Quarterly in advance,3419.32,0.11,3027.81,3027.81,Renewed,,0.05
CTR-00264-04,CUST-00264,annual,12,2024-07-31,2025-07-30,2025-08-02,Quarterly in advance,3631.32,0.13,3167.24,3167.24,Renewed,CTR-00264-03,0.05
CTR-00264-05,CUST-00264,annual,12,2025-07-31,2026-07-30,2026-08-02,Annual in advance,3856.46,0.18,3167.31,3167.31,Active,CTR-00264-04,0.00
CTR-00266-03,CUST-00266,annual,12,2023-07-28,2024-07-27,2024-07-30,Annual in advance,12309.55,0.12,10876.72,10876.72,Renewed,,0.03
CTR-00266-04,CUST-00266,annual,12,2024-07-28,2025-07-27,2025-07-28,Quarterly in advance,9441.43,0.17,7855.27,7855.27,Renewed,CTR-00266-03,0.00
CTR-00266-05,CUST-00266,annual,12,2025-07-28,2026-07-27,2026-07-29,Annual in advance,6941.63,0.22,5438.07,5438.07,Active,CTR-00266-04,0.00
CTR-00268-02R,CUST-00268,monthly,1,2022-09-01,2024-06-30,,Monthly in arrears,3902.57,0.02,3819.45,7002.32,Churned,,
CTR-00269-01,CUST-00269,monthly,1,2021-08-27,2026-06-30,,Monthly in arrears,7678.36,0.10,6934.33,34093.79,Active,,
CTR-00270-03,CUST-00270,annual,12,2023-08-26,2024-08-25,2024-08-29,Quarterly in advance,2886.66,0.07,2680.84,2680.84,Renewed,,0.05
CTR-00270-04,CUST-00270,annual,12,2024-08-26,2025-08-25,2025-08-28,Annual in advance,3065.64,0.09,2782.68,2782.68,Renewed,CTR-00270-03,0.04
CTR-00270-05,CUST-00270,annual,12,2025-08-26,2026-08-25,2026-08-25,Annual in advance,3255.71,0.10,2914.84,2914.84,Active,CTR-00270-04,0.05
CTR-00271-01,CUST-00271,monthly,1,2021-08-31,2026-06-30,,Monthly in arrears,1828.18,0.03,1779.92,8751.27,Active,,
CTR-00273-01,CUST-00273,monthly,1,2021-08-09,2026-06-30,,Monthly in arrears,7678.36,0.07,7107.09,34943.19,Active,,
CTR-00276-03,CUST-00276,annual,12,2023-09-01,2024-08-31,2024-09-01,Annual in advance,7736.45,0.11,6868.42,6868.42,Renewed,,0.03
CTR-00276-04,CUST-00276,annual,12,2024-09-01,2025-08-31,2025-09-05,Quarterly in advance,6162.08,0.16,5151.50,5151.50,Renewed,CTR-00276-03,0.00
CTR-00276-05,CUST-00276,annual,12,2025-09-01,2026-08-31,2026-09-02,Annual in advance,6544.13,0.19,5321.69,5321.69,Active,CTR-00276-04,0.03
CTR-00277-01,CUST-00277,monthly,1,2021-09-28,2026-06-30,,Monthly in arrears,7961.93,0.12,7045.51,34053.30,Active,,
CTR-00278-01,CUST-00278,monthly,1,2021-09-25,2024-01-31,,Monthly in arrears,8574.38,0.12,7532.59,18203.76,Churned,,
CTR-00279-01,CUST-00279,monthly,1,2021-09-28,2026-06-30,,Monthly in arrears,2449.82,0.05,2316.55,11196.66,Active,,
CTR-00283-03,CUST-00283,annual,12,2023-09-14,2024-09-13,2024-09-14,Annual in advance,6907.55,0.11,6178.11,6178.11,Renewed,,0.04
CTR-00283-04,CUST-00283,annual,12,2024-09-14,2025-09-13,2025-09-13,Annual in advance,7335.82,0.12,6440.12,6440.12,Renewed,CTR-00283-03,0.04
CTR-00283-05,CUST-00283,annual,12,2025-09-14,2026-09-13,2026-09-16,Annual in advance,7790.64,0.15,6643.08,6643.08,Active,CTR-00283-04,0.03
CTR-00284-01,CUST-00284,monthly,1,2021-09-01,2026-06-30,,Monthly in arrears,2449.82,0.10,2214.64,10704.09,Active,,
CTR-00286-01,CUST-00286,monthly,1,2021-10-27,2026-06-30,,Monthly in arrears,7386.41,0.11,6580.55,31257.61,Active,,
CTR-00287-01,CUST-00287,monthly,1,2021-10-31,2026-03-31,,Monthly in arrears,3693.20,0.10,3329.42,14982.39,Churned,,
CTR-00288-03,CUST-00288,annual,12,2023-10-27,2024-10-26,2024-10-31,Quarterly in advance,4859.58,0.18,3990.20,3990.20,Renewed,,0.00
CTR-00288-04,CUST-00288,annual,12,2024-10-27,2025-10-26,2025-10-29,Annual in advance,5160.88,0.23,3990.39,3990.39,Renewed,CTR-00288-03,0.00
CTR-00288-05,CUST-00288,annual,12,2025-10-27,2026-10-26,2026-10-28,Annual in advance,4697.87,0.27,3420.52,3420.52,Active,CTR-00288-04,0.00
