opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-000150,CUST-01167,SMB,REP-034,2024-03-07,2024-03-27,2024-04-07,Closed Won,1.00,New Logo,1,3034.13,3034.13,252.84,Won,,Partner / Referral,true
OPP-000151,CUST-00829,SMB,REP-031,2024-03-23,2024-04-06,2024-04-11,Closed Won,1.00,Renewal Uplift,12,718.68,718.68,718.68,Won,,Inbound - Organic,true
OPP-000152,CUST-01325,Enterprise,REP-029,2024-02-01,2024-04-01,2024-04-15,Closed Won,1.00,New Logo,24,99911.96,99911.96,199823.92,Won,,Inbound - Organic,true
OPP-000153,CUST-01162,SMB,REP-031,2024-04-08,2024-04-15,2024-04-17,Closed Won,1.00,New Logo,12,3648.73,3648.73,3648.73,Won,,Inbound - Organic,true
OPP-000154,CUST-01168,SMB,REP-031,2024-03-26,2024-04-14,2024-04-19,Closed Won,1.00,New Logo,12,3872.15,3872.15,3872.15,Won,,Inbound - Organic,true
OPP-000155,CUST-00165,Mid-Market,REP-023,2023-12-19,2024-04-19,2024-04-20,Closed Won,1.00,Renewal Uplift,12,1343.50,1343.50,1343.50,Won,,Outbound - SDR,true
OPP-000156,CUST-00236,SMB,REP-030,2024-04-03,2024-04-19,2024-04-21,Closed Won,1.00,Renewal Uplift,12,60.01,60.01,60.01,Won,,Trade Show / Event,true
OPP-000157,CUST-00827,SMB,REP-031,2024-03-01,2024-03-12,2024-03-22,Closed Won,1.00,Renewal Uplift,12,269.74,269.74,269.74,Won,,Inbound - Paid,true
OPP-000158,CUST-00672,Mid-Market,REP-026,2024-03-26,2024-04-16,2024-04-24,Closed Won,1.00,Renewal Uplift,12,842.95,842.95,842.95,Won,,Inbound - Paid,true
OPP-000159,CUST-00485,SMB,REP-034,2024-03-11,2024-03-19,2024-03-25,Closed Won,1.00,Renewal Uplift,12,357.03,357.03,357.03,Won,,Inbound - Paid,true
OPP-000160,ACCT-P-000160,Mid-Market,REP-010,2024-02-15,2024-04-15,2024-04-25,Closed Won,1.00,New Logo,12,10816.12,10816.12,10816.12,Won,,Inbound - Organic,false
OPP-000161,CUST-01290,Mid-Market,REP-007,2024-01-25,2024-04-02,2024-04-25,Closed Won,1.00,New Logo,36,44183.91,44183.91,132551.73,Won,,Outbound - SDR,true
OPP-000162,CUST-00483,SMB,REP-034,2024-03-16,2024-03-23,2024-03-26,Closed Won,1.00,Renewal Uplift,12,181.07,181.07,181.07,Won,,Outbound - SDR,true
OPP-000163,CUST-00823,SMB,REP-030,2024-03-26,2024-04-22,2024-04-26,Closed Won,1.00,Renewal Uplift,12,267.67,267.67,267.67,Won,,Partner / Referral,true
OPP-000164,CUST-01165,SMB,REP-036,2024-03-18,2024-05-02,2024-04-26,Closed Won,1.00,New Logo,1,4023.83,4023.83,335.32,Won,,Trade Show / Event,true
OPP-000165,CUST-01172,SMB,REP-031,2024-03-27,2024-05-06,2024-04-26,Closed Won,1.00,New Logo,1,2007.56,2007.56,167.30,Won,,Outbound - SDR,true
OPP-000166,CUST-00492,SMB,REP-031,2024-02-25,2024-03-30,2024-03-27,Closed Won,1.00,Renewal Uplift,12,164.38,164.38,164.38,Won,,Outbound - SDR,true
OPP-000167,CUST-00673,Mid-Market,REP-007,2024-01-21,2024-02-24,2024-02-28,Closed Won,1.00,Renewal Uplift,12,2692.19,2692.19,2692.19,Won,,Outbound - SDR,true
OPP-000168,CUST-00674,Mid-Market,REP-032,2024-03-07,2024-04-21,2024-04-28,Closed Won,1.00,Renewal Uplift,12,2647.33,2647.33,2647.33,Won,,Outbound - SDR,true
OPP-000169,CUST-01170,SMB,REP-005,2023-11-17,2024-02-23,2024-02-28,Closed Won,1.00,New Logo,1,3743.80,3743.80,311.98,Won,,Partner / Referral,true
OPP-000170,CUST-01288,Mid-Market,REP-032,2024-03-10,2024-04-28,2024-04-28,Closed Won,1.00,New Logo,12,11204.09,11204.09,11204.09,Won,,Inbound - Paid,true
OPP-000171,CUST-00488,SMB,REP-035,2024-03-01,2024-03-23,2024-03-29,Closed Won,1.00,Renewal Uplift,12,195.66,195.66,195.66,Won,,Trade Show / Event,true
OPP-000172,CUST-00054,Mid-Market,REP-018,2023-08-02,2024-04-09,2024-03-30,Closed Won,1.00,Expansion,12,6123.63,6123.63,6123.63,Won,,Inbound - Paid,true
OPP-000173,CUST-00055,Mid-Market,REP-026,2023-11-29,2024-03-08,2024-02-29,Closed Won,1.00,Expansion,12,26384.02,26384.02,26384.02,Won,,Inbound - Organic,true
OPP-000174,CUST-00176,Mid-Market,REP-026,2024-01-30,2024-04-26,2024-04-30,Closed Won,1.00,Expansion,12,6257.34,6257.34,6257.34,Won,,Inbound - Organic,true
OPP-000175,CUST-00378,Mid-Market,REP-032,2023-12-23,2024-02-16,2024-02-29,Closed Won,1.00,Expansion,12,10458.73,10458.73,10458.73,Won,,Partner / Referral,true
OPP-000176,CUST-00382,Mid-Market,REP-007,2024-02-05,2024-04-09,2024-04-30,Closed Won,1.00,Expansion,12,7684.90,7684.90,7684.90,Won,,Partner / Referral,true
OPP-000177,CUST-00385,Mid-Market,REP-023,2024-02-29,2024-04-25,2024-04-30,Closed Won,1.00,Expansion,12,7451.05,7451.05,7451.05,Won,,Partner / Referral,true
OPP-000178,CUST-00609,SMB,REP-031,2024-02-13,2024-02-27,2024-02-29,Closed Won,1.00,Expansion,1,4358.09,4358.09,363.17,Won,,Inbound - Paid,true
OPP-000179,CUST-00716,Mid-Market,REP-023,2024-02-17,2024-04-04,2024-03-30,Closed Won,1.00,Expansion,12,35232.08,35232.08,35232.08,Won,,Outbound - SDR,true
OPP-000180,CUST-00728,Enterprise,REP-029,2023-09-01,2024-03-17,2024-04-30,Closed Won,1.00,Expansion,24,6006.16,6006.16,12012.32,Won,,Inbound - Paid,true
OPP-000181,CUST-00735,Enterprise,REP-014,2023-09-20,2024-05-20,2024-04-30,Closed Won,1.00,Expansion,24,26972.12,26972.12,53944.24,Won,,Inbound - Paid,true
OPP-000182,CUST-00735,Enterprise,REP-033,2023-08-01,2024-03-11,2024-03-30,Closed Won,1.00,Expansion,24,51606.67,51606.67,103213.34,Won,,Inbound - Organic,true
OPP-000183,CUST-00736,Enterprise,REP-029,2023-11-03,2024-02-20,2024-04-30,Closed Won,1.00,Expansion,12,69969.34,69969.34,69969.34,Won,,Inbound - Organic,true
OPP-000184,CUST-00872,SMB,REP-034,2024-04-18,2024-04-26,2024-04-30,Closed Won,1.00,Expansion,1,1052.43,1052.43,87.70,Won,,Outbound - SDR,true
OPP-000185,CUST-00879,SMB,REP-031,2024-04-03,2024-04-27,2024-04-30,Closed Won,1.00,Expansion,1,4332.08,4332.08,361.01,Won,,Outbound - SDR,true
OPP-000186,CUST-01028,Mid-Market,REP-010,2024-02-24,2024-04-11,2024-04-30,Closed Won,1.00,Expansion,12,3159.70,3159.70,3159.70,Won,,Inbound - Paid,true
OPP-000187,CUST-01069,Mid-Market,REP-023,2024-03-06,2024-04-17,2024-04-30,Closed Won,1.00,Expansion,12,1445.68,1445.68,1445.68,Won,,Inbound - Organic,true
OPP-000188,CUST-01086,Mid-Market,REP-023,2024-01-16,2024-04-23,2024-04-30,Closed Won,1.00,Expansion,12,33088.41,33088.41,33088.41,Won,,Inbound - Paid,true
OPP-000189,CUST-01090,Mid-Market,REP-032,2024-03-13,2024-04-20,2024-04-30,Closed Won,1.00,Expansion,12,13223.12,13223.12,13223.12,Won,,Partner / Referral,true
OPP-000190,CUST-01118,Enterprise,REP-029,2024-02-10,2024-04-14,2024-04-30,Closed Won,1.00,Expansion,36,13008.28,13008.28,39024.83,Won,,Partner / Referral,true
OPP-000191,CUST-01164,SMB,REP-030,2024-04-10,2024-05-04,2024-04-30,Closed Won,1.00,New Logo,1,3695.72,3695.72,307.98,Won,,Partner / Referral,true
OPP-000192,CUST-01166,SMB,REP-031,2024-03-23,2024-04-29,2024-04-30,Closed Won,1.00,New Logo,1,4682.36,4682.36,390.20,Won,,Trade Show / Event,true
OPP-000193,CUST-01171,SMB,REP-037,2024-04-10,2024-05-01,2024-04-30,Closed Won,1.00,New Logo,1,8250.72,8250.72,687.56,Won,,Partner / Referral,true
OPP-000194,CUST-01279,Mid-Market,REP-010,2024-03-11,2024-04-21,2024-04-30,Closed Won,1.00,Expansion,12,59826.45,59826.45,59826.45,Won,,Inbound - Organic,true
OPP-000195,CUST-01322,Enterprise,REP-033,2024-01-29,2024-03-24,2024-04-30,Closed Won,1.00,Expansion,36,94008.43,94008.43,282025.29,Won,,Trade Show / Event,true
OPP-000196,CUST-01323,Enterprise,REP-029,2024-02-03,2024-03-19,2024-03-30,Closed Won,1.00,Expansion,36,4478.99,4478.99,13436.97,Won,,Outbound - SDR,true
OPP-000197,CUST-00255,SMB,REP-031,2024-02-26,2024-03-29,2024-05-01,Closed Won,1.00,Renewal Uplift,12,86.22,86.22,86.22,Won,,Inbound - Paid,true
OPP-000198,CUST-00835,SMB,REP-036,2024-02-10,2024-05-08,2024-05-01,Closed Won,1.00,Renewal Uplift,12,341.93,341.93,341.93,Won,,Inbound - Organic,true
OPP-000199,CUST-00847,SMB,REP-030,2024-04-08,2024-04-28,2024-05-01,Closed Won,1.00,Renewal Uplift,12,165.60,165.60,165.60,Won,,Inbound - Paid,true
OPP-000200,ACCT-P-000200,SMB,REP-031,2024-04-03,2024-04-26,2024-05-01,Closed Won,1.00,New Logo,1,9235.32,9235.32,769.61,Won,,Trade Show / Event,false
OPP-000201,CUST-00838,SMB,REP-031,2024-03-19,2024-05-10,2024-05-03,Closed Won,1.00,Renewal Uplift,12,279.68,279.68,279.68,Won,,Partner / Referral,true
OPP-000202,CUST-01178,SMB,REP-035,2024-03-30,2024-04-25,2024-05-03,Closed Won,1.00,New Logo,1,7533.64,7533.64,627.80,Won,,Inbound - Paid,true
OPP-000203,CUST-01293,Mid-Market,REP-026,2024-04-07,2024-04-30,2024-05-05,Closed Won,1.00,New Logo,24,40314.72,40314.72,80629.44,Won,,Inbound - Organic,true
OPP-000204,CUST-01182,SMB,REP-031,2024-04-01,2024-04-30,2024-05-08,Closed Won,1.00,New Logo,1,13042.68,13042.68,1086.89,Won,,Inbound - Paid,true
OPP-000205,CUST-01176,SMB,REP-030,2024-03-20,2024-05-03,2024-05-10,Closed Won,1.00,New Logo,1,2100.85,2100.85,175.07,Won,,Trade Show / Event,true
OPP-000206,CUST-00049,Mid-Market,REP-018,2024-01-07,2024-04-21,2024-04-13,Closed Won,1.00,Renewal Uplift,24,499.70,499.70,999.40,Won,,Partner / Referral,true
OPP-000207,CUST-00500,SMB,REP-034,2024-03-12,2024-04-18,2024-04-14,Closed Won,1.00,Renewal Uplift,12,147.85,147.85,147.85,Won,,Inbound - Paid,true
OPP-000208,CUST-01326,Enterprise,REP-029,2024-01-25,2024-04-29,2024-05-14,Closed Won,1.00,New Logo,24,180761.79,180761.79,361523.58,Won,,Outbound - SDR,true
OPP-000209,CUST-00844,SMB,REP-030,2024-04-05,2024-05-04,2024-05-15,Closed Won,1.00,Renewal Uplift,12,500.97,500.97,500.97,Won,,Partner / Referral,true
OPP-000210,CUST-01181,SMB,REP-030,2024-03-29,2024-05-12,2024-05-17,Closed Won,1.00,New Logo,12,21812.88,21812.88,21812.88,Won,,Inbound - Organic,true
OPP-000211,CUST-01174,SMB,REP-034,2024-02-25,2024-03-09,2024-03-18,Closed Won,1.00,New Logo,12,3186.98,3186.98,3186.98,Won,,Inbound - Organic,true
OPP-000212,CUST-01292,Mid-Market,REP-007,2024-03-30,2024-05-12,2024-05-20,Closed Won,1.00,New Logo,12,41263.23,41263.23,41263.23,Won,,Inbound - Organic,true
OPP-000213,CUST-00095,SMB,REP-005,2024-04-09,2024-04-24,2024-04-23,Closed Won,1.00,Renewal Uplift,12,382.01,382.01,382.01,Won,,Trade Show / Event,true
OPP-000214,CUST-00373,Mid-Market,REP-023,2024-04-11,2024-05-15,2024-05-26,Closed Won,1.00,Renewal Uplift,12,679.01,679.01,679.01,Won,,Trade Show / Event,true
OPP-000215,CUST-01179,SMB,REP-030,2024-04-12,2024-04-22,2024-04-26,Closed Won,1.00,New Logo,1,13249.25,13249.25,1104.10,Won,,Partner / Referral,true
OPP-000216,CUST-00374,Mid-Market,REP-023,2024-02-26,2024-05-31,2024-05-27,Closed Won,1.00,Renewal Uplift,12,458.85,458.85,458.85,Won,,Inbound - Paid,true
OPP-000217,CUST-01291,Mid-Market,REP-007,2024-03-28,2024-04-21,2024-04-27,Closed Won,1.00,New Logo,12,13596.75,13596.75,13596.75,Won,,Outbound - SDR,true
OPP-000218,CUST-00248,SMB,REP-031,2024-05-04,2024-05-26,2024-05-28,Closed Won,1.00,Renewal Uplift,12,83.96,83.96,83.96,Won,,Inbound - Organic,true
OPP-000219,CUST-00253,SMB,REP-036,2024-04-25,2024-06-02,2024-05-28,Closed Won,1.00,Renewal Uplift,12,194.67,194.67,194.67,Won,,Outbound - SDR,true
OPP-000220,CUST-00677,Mid-Market,REP-026,2024-02-29,2024-05-10,2024-05-28,Closed Won,1.00,Renewal Uplift,12,2455.13,2455.13,2455.13,Won,,Inbound - Paid,true
OPP-000221,CUST-00842,SMB,REP-030,2024-05-03,2024-05-28,2024-05-28,Closed Won,1.00,Renewal Uplift,12,142.96,142.96,142.96,Won,,Outbound - SDR,true
OPP-000222,CUST-01175,SMB,REP-005,2024-01-19,2024-05-17,2024-04-28,Closed Won,1.00,New Logo,1,6913.53,6913.53,576.13,Won,,Outbound - SDR,true
OPP-000223,CUST-01180,SMB,REP-031,2024-04-25,2024-05-21,2024-05-29,Closed Won,1.00,New Logo,12,8091.20,8091.20,8091.20,Won,,Inbound - Paid,true
OPP-000224,CUST-01177,SMB,REP-031,2024-05-17,2024-05-27,2024-05-30,Closed Won,1.00,New Logo,12,6332.95,6332.95,6332.95,Won,,Outbound - SDR,true
OPP-000225,CUST-00188,Mid-Market,REP-032,2024-05-14,2024-05-23,2024-05-31,Closed Won,1.00,Expansion,12,6576.47,6576.47,6576.47,Won,,Inbound - Organic,true
OPP-000226,CUST-00293,SMB,REP-031,2024-05-24,2024-05-31,2024-05-31,Closed Won,1.00,Expansion,1,676.86,676.86,56.41,Won,,Trade Show / Event,true
OPP-000227,CUST-00404,Mid-Market,REP-007,2024-03-15,2024-05-04,2024-04-30,Closed Won,1.00,Expansion,12,5265.47,5265.47,5265.47,Won,,Outbound - SDR,true
OPP-000228,CUST-00679,Mid-Market,REP-032,2023-10-20,2024-04-19,2024-04-30,Closed Won,1.00,Renewal Uplift,12,2008.48,2008.48,2008.48,Won,,Trade Show / Event,true
OPP-000229,CUST-00706,Mid-Market,REP-010,2024-02-06,2024-04-29,2024-04-30,Closed Won,1.00,Expansion,12,8143.48,8143.48,8143.48,Won,,Outbound - SDR,true
OPP-000230,CUST-00715,Mid-Market,REP-007,2024-02-14,2024-05-05,2024-05-31,Closed Won,1.00,Expansion,12,7878.48,7878.48,7878.48,Won,,Inbound - Organic,true
OPP-000231,CUST-00720,Mid-Market,REP-026,2024-03-18,2024-04-11,2024-04-30,Closed Won,1.00,Expansion,12,9773.46,9773.46,9773.46,Won,,Inbound - Organic,true
OPP-000232,CUST-00837,SMB,REP-030,2024-05-12,2024-06-02,2024-05-31,Closed Won,1.00,Renewal Uplift,12,145.47,145.47,145.47,Won,,Outbound - SDR,true
OPP-000233,CUST-00890,SMB,REP-030,2024-05-19,2024-05-31,2024-05-31,Closed Won,1.00,Expansion,1,824.88,824.88,68.74,Won,,Partner / Referral,true
OPP-000234,CUST-01021,Mid-Market,REP-032,2024-04-14,2024-05-24,2024-05-31,Closed Won,1.00,Expansion,12,33762.89,33762.89,33762.89,Won,,Inbound - Paid,true
OPP-000235,CUST-01026,Mid-Market,REP-026,2024-05-02,2024-06-08,2024-05-31,Closed Won,1.00,Expansion,12,20479.28,20479.28,20479.28,Won,,Partner / Referral,true
OPP-000236,CUST-01066,Mid-Market,REP-026,2024-04-21,2024-06-09,2024-05-31,Closed Won,1.00,Expansion,12,11018.05,11018.05,11018.05,Won,,Outbound - SDR,true
OPP-000237,CUST-01067,Mid-Market,REP-010,2024-03-28,2024-06-08,2024-05-31,Closed Won,1.00,Expansion,12,7474.65,7474.65,7474.65,Won,,Inbound - Paid,true
OPP-000238,CUST-01092,Mid-Market,REP-026,2024-04-14,2024-05-26,2024-05-31,Closed Won,1.00,Expansion,24,4925.26,4925.26,9850.52,Won,,Partner / Referral,true
OPP-000239,CUST-01097,Mid-Market,REP-023,2024-01-13,2024-05-19,2024-05-31,Closed Won,1.00,Expansion,12,14458.15,14458.15,14458.15,Won,,Inbound - Organic,true
OPP-000240,CUST-01111,Enterprise,REP-014,2023-12-09,2024-03-02,2024-04-30,Closed Won,1.00,Expansion,12,68119.32,68119.32,68119.32,Won,,Inbound - Organic,true
OPP-000241,CUST-01183,SMB,REP-030,2024-05-26,2024-06-02,2024-05-31,Closed Won,1.00,New Logo,1,11252.68,11252.68,937.72,Won,,Partner / Referral,true
OPP-000242,CUST-00100,SMB,REP-035,2024-05-18,2024-05-28,2024-06-02,Closed Won,1.00,Renewal Uplift,24,142.90,142.90,285.80,Won,,Inbound - Organic,true
OPP-000243,CUST-00270,SMB,REP-030,2024-04-17,2024-04-27,2024-05-04,Closed Won,1.00,Renewal Uplift,12,86.28,86.28,86.28,Won,,Partner / Referral,true
OPP-000244,CUST-00857,SMB,REP-038,2024-05-02,2024-05-28,2024-06-04,Closed Won,1.00,Renewal Uplift,12,119.02,119.02,119.02,Won,,Outbound - SDR,true
OPP-000245,CUST-01110,Enterprise,REP-029,2024-02-06,2024-05-10,2024-06-04,Closed Won,1.00,Renewal Uplift,12,7165.97,7165.97,7165.97,Won,,Partner / Referral,true
OPP-000246,CUST-01295,Mid-Market,REP-026,2024-03-07,2024-05-08,2024-05-04,Closed Won,1.00,New Logo,12,24683.73,24683.73,24683.73,Won,,Inbound - Organic,true
OPP-000247,CUST-01327,Enterprise,REP-029,2023-12-18,2024-03-04,2024-05-06,Closed Won,1.00,New Logo,12,225501.43,225501.43,225501.43,Won,,Partner / Referral,true
OPP-000248,CUST-01193,SMB,REP-031,2024-05-01,2024-06-05,2024-06-07,Closed Won,1.00,New Logo,1,7930.56,7930.56,660.88,Won,,Trade Show / Event,true
OPP-000249,CUST-01194,SMB,REP-030,2024-04-28,2024-05-24,2024-06-08,Closed Won,1.00,New Logo,12,3224.82,3224.82,3224.82,Won,,Outbound - SDR,true
OPP-000250,CUST-00375,Mid-Market,REP-010,2024-03-13,2024-06-15,2024-06-09,Closed Won,1.00,Renewal Uplift,12,2004.41,2004.41,2004.41,Won,,Outbound - SDR,true
OPP-000251,CUST-01055,Mid-Market,REP-023,2024-03-20,2024-05-15,2024-06-09,Closed Won,1.00,Renewal Uplift,12,2512.89,2512.89,2512.89,Won,,Inbound - Organic,true
OPP-000252,CUST-00377,Mid-Market,REP-023,2024-04-21,2024-06-23,2024-06-10,Closed Won,1.00,Renewal Uplift,12,295.19,295.19,295.19,Won,,Inbound - Paid,true
OPP-000253,CUST-01187,SMB,REP-036,2024-04-19,2024-05-06,2024-05-11,Closed Won,1.00,New Logo,1,5451.23,5451.23,454.27,Won,,Trade Show / Event,true
OPP-000254,CUST-00866,SMB,REP-031,2024-05-01,2024-06-04,2024-06-13,Closed Won,1.00,Renewal Uplift,12,304.30,304.30,304.30,Won,,Outbound - SDR,true
OPP-000255,ACCT-P-000255,SMB,REP-030,2024-04-15,2024-05-04,2024-05-13,Closed Won,1.00,New Logo,12,9831.64,9831.64,9831.64,Won,,Inbound - Paid,false
OPP-000256,CUST-01054,Mid-Market,REP-007,2024-04-06,2024-06-14,2024-06-14,Closed Won,1.00,Renewal Uplift,12,7173.12,7173.12,7173.12,Won,,Inbound - Paid,true
OPP-000257,CUST-01189,SMB,REP-031,2024-06-15,2024-06-22,2024-06-20,Closed Won,1.00,New Logo,12,1240.52,1240.52,1240.52,Won,,Inbound - Organic,true
OPP-000258,CUST-00858,SMB,REP-030,2024-05-03,2024-05-16,2024-05-21,Closed Won,1.00,Renewal Uplift,12,156.47,156.47,156.47,Won,,Outbound - SDR,true
OPP-000259,CUST-01185,SMB,REP-030,2024-02-28,2024-07-17,2024-06-25,Closed Won,1.00,New Logo,1,3135.44,3135.44,261.29,Won,,Outbound - SDR,true
OPP-000260,CUST-01196,SMB,REP-037,2024-05-30,2024-06-22,2024-06-25,Closed Won,1.00,New Logo,12,11988.81,11988.81,11988.81,Won,,Inbound - Organic,true
OPP-000261,CUST-01294,Mid-Market,REP-032,2024-05-01,2024-06-05,2024-06-25,Closed Won,1.00,New Logo,12,22809.82,22809.82,22809.82,Won,,Inbound - Organic,true
OPP-000262,CUST-01296,Mid-Market,REP-018,2024-04-18,2024-06-14,2024-06-25,Closed Won,1.00,New Logo,1,14988.29,14988.29,1249.02,Won,,Inbound - Paid,true
OPP-000263,CUST-00170,Mid-Market,REP-039,2024-04-11,2024-05-11,2024-06-26,Closed Won,1.00,Renewal Uplift,12,1027.56,1027.56,1027.56,Won,,Outbound - SDR,true
OPP-000264,CUST-01186,SMB,REP-031,2024-05-09,2024-05-26,2024-05-26,Closed Won,1.00,New Logo,12,24243.94,24243.94,24243.94,Won,,Inbound - Paid,true
OPP-000265,CUST-01190,SMB,REP-030,2024-05-28,2024-06-23,2024-06-26,Closed Won,1.00,New Logo,1,14205.03,14205.03,1183.75,Won,,Inbound - Organic,true
OPP-000266,CUST-01191,SMB,REP-031,2024-03-04,2024-06-24,2024-06-26,Closed Won,1.00,New Logo,12,9409.47,9409.47,9409.47,Won,,Outbound - SDR,true
OPP-000267,CUST-00020,SMB,REP-037,2024-06-22,2024-06-29,2024-06-27,Closed Won,1.00,Renewal Uplift,12,252.82,252.82,252.82,Won,,Outbound - SDR,true
OPP-000268,CUST-00863,SMB,REP-030,2024-03-29,2024-06-16,2024-06-27,Closed Won,1.00,Renewal Uplift,12,169.05,169.05,169.05,Won,,Outbound - SDR,true
OPP-000269,CUST-00099,SMB,REP-035,2024-05-11,2024-05-25,2024-05-28,Closed Won,1.00,Renewal Uplift,12,148.94,148.94,148.94,Won,,Partner / Referral,true
OPP-000270,CUST-00378,Mid-Market,REP-032,2024-02-07,2024-05-20,2024-05-28,Closed Won,1.00,Renewal Uplift,12,1976.72,1976.72,1976.72,Won,,Outbound - SDR,true
OPP-000271,CUST-00851,SMB,REP-037,2024-06-01,2024-06-22,2024-06-28,Closed Won,1.00,Renewal Uplift,12,430.91,430.91,430.91,Won,,Inbound - Paid,true
OPP-000272,CUST-01188,SMB,REP-030,2024-03-23,2024-05-28,2024-05-28,Closed Won,1.00,New Logo,1,9338.72,9338.72,778.23,Won,,Outbound - SDR,true
OPP-000273,CUST-00050,Mid-Market,REP-007,2024-05-03,2024-06-01,2024-06-29,Closed Won,1.00,Renewal Uplift,12,2815.86,2815.86,2815.86,Won,,Inbound - Organic,true
OPP-000274,CUST-00682,Mid-Market,REP-026,2024-05-05,2024-06-01,2024-06-29,Closed Won,1.00,Renewal Uplift,12,3892.66,3892.66,3892.66,Won,,Inbound - Paid,true
OPP-000275,ACCT-P-000275,SMB,REP-030,2024-06-04,2024-06-23,2024-06-29,Closed Won,1.00,New Logo,1,6659.50,6659.50,554.96,Won,,Outbound - SDR,false
OPP-000276,CUST-01297,Mid-Market,REP-010,2024-04-03,2024-05-22,2024-05-29,Closed Won,1.00,New Logo,12,28926.85,28926.85,28926.85,Won,,Trade Show / Event,true
OPP-000277,CUST-00046,Mid-Market,REP-007,2024-05-01,2024-06-04,2024-06-30,Closed Won,1.00,Expansion,12,28511.97,28511.97,28511.97,Won,,Inbound - Paid,true
OPP-000278,CUST-00185,Mid-Market,REP-026,2024-02-01,2024-05-15,2024-04-30,Closed Won,1.00,Expansion,12,14625.19,14625.19,14625.19,Won,,Partner / Referral,true
OPP-000279,CUST-00258,SMB,REP-031,2024-04-29,2024-05-30,2024-06-30,Closed Won,1.00,Renewal Uplift,12,73.64,73.64,73.64,Won,,Trade Show / Event,true
OPP-000280,CUST-00367,Mid-Market,REP-023,2024-04-08,2024-06-08,2024-06-30,Closed Won,1.00,Expansion,24,16088.96,16088.96,32177.92,Won,,Inbound - Paid,true
OPP-000281,CUST-00603,SMB,REP-034,2024-04-09,2024-04-25,2024-04-30,Closed Won,1.00,Expansion,12,3517.32,3517.32,3517.32,Won,,Inbound - Paid,true
OPP-000282,CUST-00685,Mid-Market,REP-032,2024-04-17,2024-06-17,2024-06-30,Closed Won,1.00,Renewal Uplift,12,455.81,455.81,455.81,Won,,Inbound - Paid,true
OPP-000283,CUST-00737,Enterprise,REP-014,2023-12-30,2024-05-17,2024-06-30,Closed Won,1.00,Expansion,12,176772.85,176772.85,176772.85,Won,,Trade Show / Event,true
OPP-000284,CUST-00865,SMB,REP-030,2024-05-23,2024-06-25,2024-06-30,Closed Won,1.00,Expansion,1,2279.10,2279.10,189.92,Won,,Trade Show / Event,true
OPP-000285,CUST-01029,Mid-Market,REP-026,2024-03-27,2024-06-22,2024-06-30,Closed Won,1.00,Expansion,12,6943.81,6943.81,6943.81,Won,,Partner / Referral,true
OPP-000286,CUST-01065,Mid-Market,REP-010,2024-04-16,2024-06-15,2024-06-30,Closed Won,1.00,Expansion,12,9978.12,9978.12,9978.12,Won,,Inbound - Organic,true
OPP-000287,CUST-01195,SMB,REP-030,2024-06-17,2024-06-27,2024-06-30,Closed Won,1.00,New Logo,1,10920.11,10920.11,910.01,Won,,Partner / Referral,true
OPP-000288,CUST-01296,Mid-Market,REP-023,2024-02-04,2024-05-26,2024-06-30,Closed Won,1.00,Expansion,1,24623.62,24623.62,2051.97,Won,,Inbound - Paid,true
OPP-000289,CUST-00366,Mid-Market,REP-010,2024-03-14,2024-07-26,2024-07-01,Closed Won,1.00,Renewal Uplift,12,1517.98,1517.98,1517.98,Won,,Outbound - SDR,true
OPP-000290,CUST-00532,SMB,REP-037,2024-06-22,2024-07-02,2024-07-06,Closed Won,1.00,Renewal Uplift,12,86.21,86.21,86.21,Won,,Inbound - Organic,true
OPP-000291,CUST-00275,SMB,REP-030,2024-06-28,2024-07-10,2024-07-11,Closed Won,1.00,Renewal Uplift,12,98.91,98.91,98.91,Won,,Partner / Referral,true
OPP-000292,CUST-01203,SMB,REP-038,2024-06-17,2024-07-11,2024-07-13,Closed Won,1.00,New Logo,1,6736.55,6736.55,561.38,Won,,Inbound - Organic,true
OPP-000293,CUST-00279,SMB,REP-038,2024-06-27,2024-07-11,2024-07-14,Closed Won,1.00,Renewal Uplift,12,284.41,284.41,284.41,Won,,Inbound - Organic,true
OPP-000294,CUST-01197,SMB,REP-030,2024-05-15,2024-06-18,2024-06-15,Closed Won,1.00,New Logo,1,10213.25,10213.25,851.10,Won,,Inbound - Organic,true
OPP-000295,CUST-01202,SMB,REP-030,2024-06-26,2024-07-14,2024-07-16,Closed Won,1.00,New Logo,1,8414.36,8414.36,701.20,Won,,Inbound - Organic,true
OPP-000296,CUST-00690,Mid-Market,REP-018,2024-06-21,2024-07-09,2024-07-18,Closed Won,1.00,Renewal Uplift,12,1186.51,1186.51,1186.51,Won,,Inbound - Paid,true
