customer_id,product_id,contract_id,month_end_date,seats,mrr,arr
CUST-00353,PRD-INSIGHTS,CTR-00353-03,2023-12-31,0,528.76,6345.12
CUST-00354,PRD-CORE,CTR-00354-02R,2023-12-31,9,709.11,8509.32
CUST-00355,PRD-CORE,CTR-00355-03,2023-12-31,23,1671.55,20058.60
CUST-00356,PRD-CORE,CTR-00356-03,2023-12-31,8,665.70,7988.40
CUST-00356,PRD-DISPATCH,CTR-00356-03,2023-12-31,8,266.28,3195.36
CUST-00357,PRD-CORE,CTR-00357-03,2023-12-31,57,4691.94,56303.28
CUST-00359,PRD-CORE,CTR-00359-03,2023-12-31,9,785.14,9421.68
CUST-00360,PRD-CORE,CTR-00360-03,2023-12-31,41,3396.33,40755.96
CUST-00363,PRD-CORE,CTR-00363-03,2023-12-31,19,1506.61,18079.32
CUST-00363,PRD-DISPATCH,CTR-00363-03,2023-12-31,19,602.64,7231.68
CUST-00364,PRD-CORE,CTR-00364-03,2023-12-31,54,4139.09,49669.08
CUST-00364,PRD-DISPATCH,CTR-00364-03,2023-12-31,54,1655.63,19867.56
CUST-00366,PRD-CORE,CTR-00366-03,2023-12-31,42,3488.65,41863.80
CUST-00367,PRD-CORE,CTR-00367-03,2023-12-31,14,1280.24,15362.88
CUST-00367,PRD-DISPATCH,CTR-00367-03,2023-12-31,14,512.09,6145.08
CUST-00368,PRD-CORE,CTR-00368-03,2023-12-31,17,1409.46,16913.52
CUST-00368,PRD-DISPATCH,CTR-00368-03,2023-12-31,17,563.78,6765.36
CUST-00369,PRD-CORE,CTR-00369-03,2023-12-31,27,2245.16,26941.92
CUST-00369,PRD-INSIGHTS,CTR-00369-03,2023-12-31,0,638.17,7658.04
CUST-00371,PRD-CORE,CTR-00371-03,2023-12-31,21,1633.36,19600.32
CUST-00372,PRD-CORE,CTR-00372-01,2023-12-31,43,3267.15,39205.80
CUST-00372,PRD-INSIGHTS,CTR-00372-01,2023-12-31,0,728.56,8742.72
CUST-00373,PRD-CORE,CTR-00373-03,2023-12-31,25,2096.99,25163.88
CUST-00373,PRD-DISPATCH,CTR-00373-03,2023-12-31,25,838.79,10065.48
CUST-00375,PRD-CORE,CTR-00375-03,2023-12-31,16,1389.30,16671.60
CUST-00375,PRD-INSIGHTS,CTR-00375-03,2023-12-31,0,644.76,7737.12
CUST-00376,PRD-CORE,CTR-00376-01,2023-12-31,9,760.18,9122.16
CUST-00376,PRD-DISPATCH,CTR-00376-01,2023-12-31,9,304.07,3648.84
CUST-00377,PRD-CORE,CTR-00377-03,2023-12-31,11,974.34,11692.08
CUST-00378,PRD-CORE,CTR-00378-02R,2023-12-31,13,1233.17,14798.04
CUST-00378,PRD-INSIGHTS,CTR-00378-02R,2023-12-31,0,962.00,11544.00
CUST-00379,PRD-CORE,CTR-00379-01,2023-12-31,36,2524.11,30289.32
CUST-00379,PRD-DISPATCH,CTR-00379-01,2023-12-31,36,1009.64,12115.68
CUST-00380,PRD-CORE,CTR-00380-02,2023-12-31,45,4012.07,48144.84
CUST-00381,PRD-CORE,CTR-00381-02,2023-12-31,11,887.00,10644.00
CUST-00381,PRD-DISPATCH,CTR-00381-02,2023-12-31,11,354.80,4257.60
CUST-00382,PRD-CORE,CTR-00382-02,2023-12-31,38,2806.33,33675.96
CUST-00382,PRD-DISPATCH,CTR-00382-02,2023-12-31,38,1122.53,13470.36
CUST-00382,PRD-INSIGHTS,CTR-00382-02,2023-12-31,0,740.59,8887.08
CUST-00383,PRD-CORE,CTR-00383-01,2023-12-31,10,703.01,8436.12
CUST-00383,PRD-DISPATCH,CTR-00383-01,2023-12-31,10,281.21,3374.52
CUST-00385,PRD-CORE,CTR-00385-02,2023-12-31,66,5775.63,69307.56
CUST-00385,PRD-DISPATCH,CTR-00385-02,2023-12-31,66,2310.25,27723.00
CUST-00385,PRD-INSIGHTS,CTR-00385-02,2023-12-31,0,757.23,9086.76
CUST-00386,PRD-CORE,CTR-00386-02,2023-12-31,20,1750.97,21011.64
CUST-00387,PRD-CORE,CTR-00387-02,2023-12-31,36,2531.93,30383.16
CUST-00387,PRD-DISPATCH,CTR-00387-02,2023-12-31,36,1012.77,12153.24
CUST-00388,PRD-CORE,CTR-00388-02,2023-12-31,8,645.09,7741.08
CUST-00389,PRD-CORE,CTR-00389-02,2023-12-31,35,2668.04,32016.48
CUST-00391,PRD-CORE,CTR-00391-01,2023-12-31,159,4509.56,54114.72
CUST-00391,PRD-DISPATCH,CTR-00391-01,2023-12-31,159,1803.83,21645.96
CUST-00391,PRD-INSIGHTS,CTR-00391-01,2023-12-31,0,949.74,11396.88
CUST-00394,PRD-CORE,CTR-00394-02,2023-12-31,240,9184.60,110215.20
CUST-00394,PRD-DISPATCH,CTR-00394-02,2023-12-31,240,3673.84,44086.08
CUST-00395,PRD-CORE,CTR-00395-03,2023-12-31,230,8800.59,105607.08
CUST-00395,PRD-DISPATCH,CTR-00395-03,2023-12-31,230,3520.24,42242.88
CUST-00395,PRD-INSIGHTS,CTR-00395-03,2023-12-31,0,1323.19,15878.28
CUST-00396,PRD-CORE,CTR-00396-02,2023-12-31,497,18619.73,223436.76
CUST-00396,PRD-DISPATCH,CTR-00396-02,2023-12-31,497,7447.89,89374.68
CUST-00396,PRD-INSIGHTS,CTR-00396-02,2023-12-31,0,1283.94,15407.28
CUST-00397,PRD-CORE,CTR-00397-02,2023-12-31,112,3829.75,45957.00
CUST-00397,PRD-DISPATCH,CTR-00397-02,2023-12-31,112,1531.90,18382.80
CUST-00397,PRD-INSIGHTS,CTR-00397-02,2023-12-31,0,704.25,8451.00
CUST-00398,PRD-CORE,CTR-00398-01,2023-12-31,213,8079.16,96949.92
CUST-00398,PRD-DISPATCH,CTR-00398-01,2023-12-31,213,3231.66,38779.92
CUST-00398,PRD-INSIGHTS,CTR-00398-01,2023-12-31,0,1055.05,12660.60
CUST-00399,PRD-CORE,CTR-00399-01,2023-12-31,18,906.17,10874.04
CUST-00400,PRD-CORE,CTR-00400-01,2023-12-31,5,231.72,2780.64
CUST-00403,PRD-CORE,CTR-00403-01,2023-12-31,5,240.18,2882.16
CUST-00403,PRD-INSIGHTS,CTR-00403-01,2023-12-31,0,98.54,1182.48
CUST-00404,PRD-CORE,CTR-00404-02,2023-12-31,14,719.47,8633.64
CUST-00404,PRD-DISPATCH,CTR-00404-02,2023-12-31,14,287.79,3453.48
CUST-00406,PRD-CORE,CTR-00406-02,2023-12-31,9,458.03,5496.36
CUST-00409,PRD-CORE,CTR-00409-01,2023-12-31,3,155.25,1863.00
CUST-00410,PRD-CORE,CTR-00410-01,2023-12-31,4,191.37,2296.44
CUST-00410,PRD-DISPATCH,CTR-00410-01,2023-12-31,4,76.55,918.60
CUST-00410,PRD-INSIGHTS,CTR-00410-01,2023-12-31,0,99.41,1192.92
CUST-00411,PRD-CORE,CTR-00411-01,2023-12-31,4,201.04,2412.48
CUST-00413,PRD-CORE,CTR-00413-01,2023-12-31,16,681.18,8174.16
CUST-00413,PRD-DISPATCH,CTR-00413-01,2023-12-31,16,272.47,3269.64
CUST-00415,PRD-CORE,CTR-00415-01,2023-12-31,7,317.88,3814.56
CUST-00415,PRD-DISPATCH,CTR-00415-01,2023-12-31,7,127.15,1525.80
CUST-00415,PRD-INSIGHTS,CTR-00415-01,2023-12-31,0,147.05,1764.60
CUST-00417,PRD-CORE,CTR-00417-01,2023-12-31,6,285.46,3425.52
CUST-00417,PRD-DISPATCH,CTR-00417-01,2023-12-31,6,114.18,1370.16
CUST-00418,PRD-CORE,CTR-00418-01,2023-12-31,4,191.06,2292.72
CUST-00418,PRD-DISPATCH,CTR-00418-01,2023-12-31,4,76.42,917.04
CUST-00419,PRD-CORE,CTR-00419-01,2023-12-31,6,292.96,3515.52
CUST-00419,PRD-DISPATCH,CTR-00419-01,2023-12-31,6,117.18,1406.16
CUST-00420,PRD-CORE,CTR-00420-02,2023-12-31,5,254.63,3055.56
CUST-00421,PRD-CORE,CTR-00421-02,2023-12-31,8,433.33,5199.96
CUST-00422,PRD-CORE,CTR-00422-01,2023-12-31,20,994.23,11930.76
CUST-00423,PRD-CORE,CTR-00423-02,2023-12-31,9,459.59,5515.08
CUST-00423,PRD-INSIGHTS,CTR-00423-02,2023-12-31,0,218.08,2616.96
CUST-00425,PRD-CORE,CTR-00425-01,2023-12-31,17,826.95,9923.40
CUST-00425,PRD-DISPATCH,CTR-00425-01,2023-12-31,17,330.78,3969.36
CUST-00426,PRD-CORE,CTR-00426-01,2023-12-31,22,1046.22,12554.64
CUST-00426,PRD-DISPATCH,CTR-00426-01,2023-12-31,22,418.49,5021.88
CUST-00427,PRD-CORE,CTR-00427-01,2023-12-31,17,826.68,9920.16
CUST-00427,PRD-DISPATCH,CTR-00427-01,2023-12-31,17,330.67,3968.04
CUST-00428,PRD-CORE,CTR-00428-01,2023-12-31,9,407.37,4888.44
CUST-00428,PRD-DISPATCH,CTR-00428-01,2023-12-31,9,162.95,1955.40
CUST-00429,PRD-CORE,CTR-00429-01,2023-12-31,5,238.04,2856.48
CUST-00431,PRD-CORE,CTR-00431-01,2023-12-31,8,407.57,4890.84
CUST-00436,PRD-CORE,CTR-00436-02,2023-12-31,27,1210.14,14521.68
CUST-00436,PRD-DISPATCH,CTR-00436-02,2023-12-31,27,484.06,5808.72
CUST-00439,PRD-CORE,CTR-00439-01,2023-12-31,11,539.85,6478.20
CUST-00441,PRD-CORE,CTR-00441-02R,2023-12-31,6,291.68,3500.16
CUST-00441,PRD-DISPATCH,CTR-00441-02R,2023-12-31,6,116.67,1400.04
CUST-00442,PRD-CORE,CTR-00442-02,2023-12-31,3,160.13,1921.56
CUST-00443,PRD-CORE,CTR-00443-02,2023-12-31,19,975.96,11711.52
CUST-00445,PRD-CORE,CTR-00445-01,2023-12-31,3,141.77,1701.24
CUST-00445,PRD-DISPATCH,CTR-00445-01,2023-12-31,3,56.71,680.52
CUST-00446,PRD-CORE,CTR-00446-02,2023-12-31,8,391.76,4701.12
CUST-00446,PRD-DISPATCH,CTR-00446-02,2023-12-31,8,156.70,1880.40
CUST-00448,PRD-CORE,CTR-00448-01,2023-12-31,31,1536.73,18440.76
CUST-00448,PRD-DISPATCH,CTR-00448-01,2023-12-31,31,614.69,7376.28
CUST-00450,PRD-CORE,CTR-00450-02,2023-12-31,3,159.58,1914.96
CUST-00453,PRD-CORE,CTR-00453-01,2023-12-31,4,178.30,2139.60
CUST-00456,PRD-CORE,CTR-00456-02,2023-12-31,9,439.63,5275.56
CUST-00457,PRD-CORE,CTR-00457-01,2023-12-31,13,629.94,7559.28
CUST-00460,PRD-CORE,CTR-00460-01,2023-12-31,22,1023.03,12276.36
CUST-00460,PRD-DISPATCH,CTR-00460-01,2023-12-31,22,409.21,4910.52
CUST-00461,PRD-CORE,CTR-00461-01,2023-12-31,23,1126.07,13512.84
CUST-00461,PRD-DISPATCH,CTR-00461-01,2023-12-31,23,450.43,5405.16
CUST-00461,PRD-INSIGHTS,CTR-00461-01,2023-12-31,0,161.37,1936.44
CUST-00462,PRD-CORE,CTR-00462-02,2023-12-31,6,288.06,3456.72
CUST-00464,PRD-CORE,CTR-00464-02,2023-12-31,13,649.37,7792.44
CUST-00464,PRD-DISPATCH,CTR-00464-02,2023-12-31,13,259.75,3117.00
CUST-00465,PRD-CORE,CTR-00465-02,2023-12-31,6,301.23,3614.76
CUST-00465,PRD-INSIGHTS,CTR-00465-02,2023-12-31,0,234.20,2810.40
CUST-00466,PRD-CORE,CTR-00466-01,2023-12-31,14,680.85,8170.20
CUST-00466,PRD-DISPATCH,CTR-00466-01,2023-12-31,14,272.34,3268.08
CUST-00467,PRD-CORE,CTR-00467-02,2023-12-31,5,261.66,3139.92
CUST-00467,PRD-DISPATCH,CTR-00467-02,2023-12-31,5,104.66,1255.92
CUST-00468,PRD-CORE,CTR-00468-01,2023-12-31,4,211.44,2537.28
CUST-00468,PRD-DISPATCH,CTR-00468-01,2023-12-31,4,84.58,1014.96
CUST-00468,PRD-INSIGHTS,CTR-00468-01,2023-12-31,0,213.51,2562.12
CUST-00471,PRD-CORE,CTR-00471-02,2023-12-31,6,303.11,3637.32
CUST-00471,PRD-DISPATCH,CTR-00471-02,2023-12-31,6,121.24,1454.88
CUST-00472,PRD-CORE,CTR-00472-01,2023-12-31,3,144.23,1730.76
CUST-00475,PRD-CORE,CTR-00475-01,2023-12-31,13,617.30,7407.60
CUST-00475,PRD-INSIGHTS,CTR-00475-01,2023-12-31,0,114.75,1377.00
CUST-00478,PRD-CORE,CTR-00478-02,2023-12-31,7,344.70,4136.40
CUST-00480,PRD-CORE,CTR-00480-02,2023-12-31,5,271.95,3263.40
CUST-00482,PRD-CORE,CTR-00482-01,2023-12-31,5,216.06,2592.72
CUST-00484,PRD-CORE,CTR-00484-01,2023-12-31,6,284.56,3414.72
CUST-00484,PRD-DISPATCH,CTR-00484-01,2023-12-31,6,113.82,1365.84
CUST-00485,PRD-CORE,CTR-00485-01,2023-12-31,9,460.40,5524.80
CUST-00485,PRD-DISPATCH,CTR-00485-01,2023-12-31,9,184.16,2209.92
CUST-00487,PRD-CORE,CTR-00487-01,2023-12-31,8,395.77,4749.24
CUST-00487,PRD-DISPATCH,CTR-00487-01,2023-12-31,8,158.31,1899.72
CUST-00491,PRD-CORE,CTR-00491-01,2023-12-31,3,147.24,1766.88
CUST-00494,PRD-CORE,CTR-00494-01,2023-12-31,7,346.13,4153.56
CUST-00496,PRD-CORE,CTR-00496-01,2023-12-31,36,1865.65,22387.80
CUST-00496,PRD-DISPATCH,CTR-00496-01,2023-12-31,36,746.26,8955.12
CUST-00497,PRD-CORE,CTR-00497-01,2023-12-31,6,294.35,3532.20
CUST-00498,PRD-CORE,CTR-00498-01,2023-12-31,5,238.99,2867.88
CUST-00500,PRD-CORE,CTR-00500-01,2023-12-31,6,274.10,3289.20
CUST-00500,PRD-DISPATCH,CTR-00500-01,2023-12-31,6,109.64,1315.68
CUST-00502,PRD-CORE,CTR-00502-01,2023-12-31,12,585.75,7029.00
CUST-00503,PRD-CORE,CTR-00503-01,2023-12-31,4,198.13,2377.56
CUST-00503,PRD-INSIGHTS,CTR-00503-01,2023-12-31,0,133.16,1597.92
CUST-00504,PRD-CORE,CTR-00504-01,2023-12-31,8,403.91,4846.92
CUST-00504,PRD-DISPATCH,CTR-00504-01,2023-12-31,8,161.56,1938.72
CUST-00505,PRD-CORE,CTR-00505-02R,2023-12-31,5,275.49,3305.88
CUST-00505,PRD-DISPATCH,CTR-00505-02R,2023-12-31,5,110.20,1322.40
CUST-00506,PRD-CORE,CTR-00506-02,2023-12-31,5,241.73,2900.76
CUST-00507,PRD-CORE,CTR-00507-01,2023-12-31,3,140.81,1689.72
CUST-00507,PRD-DISPATCH,CTR-00507-01,2023-12-31,3,56.33,675.96
CUST-00508,PRD-CORE,CTR-00508-02,2023-12-31,4,192.10,2305.20
CUST-00510,PRD-CORE,CTR-00510-01,2023-12-31,5,244.40,2932.80
CUST-00510,PRD-DISPATCH,CTR-00510-01,2023-12-31,5,97.76,1173.12
CUST-00513,PRD-CORE,CTR-00513-01,2023-12-31,10,474.15,5689.80
CUST-00513,PRD-DISPATCH,CTR-00513-01,2023-12-31,10,189.66,2275.92
CUST-00516,PRD-CORE,CTR-00516-01,2023-12-31,4,190.65,2287.80
CUST-00516,PRD-DISPATCH,CTR-00516-01,2023-12-31,4,76.26,915.12
CUST-00517,PRD-CORE,CTR-00517-01,2023-12-31,7,332.58,3990.96
CUST-00518,PRD-CORE,CTR-00518-01,2023-12-31,8,398.21,4778.52
CUST-00518,PRD-DISPATCH,CTR-00518-01,2023-12-31,8,159.28,1911.36
CUST-00519,PRD-CORE,CTR-00519-01,2023-12-31,5,252.05,3024.60
CUST-00520,PRD-CORE,CTR-00520-01,2023-12-31,3,161.79,1941.48
CUST-00520,PRD-DISPATCH,CTR-00520-01,2023-12-31,3,64.72,776.64
CUST-00521,PRD-CORE,CTR-00521-01,2023-12-31,20,1077.01,12924.12
CUST-00521,PRD-DISPATCH,CTR-00521-01,2023-12-31,20,430.80,5169.60
CUST-00521,PRD-INSIGHTS,CTR-00521-01,2023-12-31,0,205.32,2463.84
CUST-00524,PRD-CORE,CTR-00524-02,2023-12-31,4,191.23,2294.76
CUST-00525,PRD-CORE,CTR-00525-02,2023-12-31,11,583.59,7003.08
CUST-00527,PRD-CORE,CTR-00527-01,2023-12-31,4,177.09,2125.08
CUST-00527,PRD-DISPATCH,CTR-00527-01,2023-12-31,4,70.84,850.08
CUST-00528,PRD-CORE,CTR-00528-01,2023-12-31,7,353.24,4238.88
CUST-00529,PRD-CORE,CTR-00529-01,2023-12-31,8,395.99,4751.88
CUST-00532,PRD-CORE,CTR-00532-01,2023-12-31,6,274.16,3289.92
CUST-00532,PRD-DISPATCH,CTR-00532-01,2023-12-31,6,109.66,1315.92
CUST-00533,PRD-CORE,CTR-00533-01,2023-12-31,15,777.26,9327.12
CUST-00533,PRD-DISPATCH,CTR-00533-01,2023-12-31,15,310.90,3730.80
CUST-00534,PRD-CORE,CTR-00534-01,2023-12-31,4,214.97,2579.64
CUST-00534,PRD-DISPATCH,CTR-00534-01,2023-12-31,4,85.99,1031.88
CUST-00538,PRD-CORE,CTR-00538-01,2023-12-31,9,449.62,5395.44
CUST-00538,PRD-DISPATCH,CTR-00538-01,2023-12-31,9,179.85,2158.20
CUST-00540,PRD-CORE,CTR-00540-01,2023-12-31,11,528.85,6346.20
CUST-00540,PRD-DISPATCH,CTR-00540-01,2023-12-31,11,211.54,2538.48
CUST-00541,PRD-CORE,CTR-00541-01,2023-12-31,3,152.82,1833.84
CUST-00543,PRD-CORE,CTR-00543-01,2023-12-31,2,101.59,1219.08
CUST-00543,PRD-DISPATCH,CTR-00543-01,2023-12-31,2,40.63,487.56
CUST-00546,PRD-CORE,CTR-00546-01,2023-12-31,10,481.15,5773.80
CUST-00549,PRD-CORE,CTR-00549-01,2023-12-31,8,422.24,5066.88
CUST-00549,PRD-DISPATCH,CTR-00549-01,2023-12-31,8,168.90,2026.80
CUST-00550,PRD-CORE,CTR-00550-01,2023-12-31,12,598.72,7184.64
CUST-00550,PRD-DISPATCH,CTR-00550-01,2023-12-31,12,239.49,2873.88
CUST-00550,PRD-INSIGHTS,CTR-00550-01,2023-12-31,0,151.95,1823.40
CUST-00551,PRD-CORE,CTR-00551-02,2023-12-31,7,369.25,4431.00
CUST-00554,PRD-CORE,CTR-00554-01,2023-12-31,6,273.87,3286.44
CUST-00555,PRD-CORE,CTR-00555-02,2023-12-31,15,741.61,8899.32
CUST-00556,PRD-CORE,CTR-00556-01,2023-12-31,8,345.98,4151.76
CUST-00557,PRD-CORE,CTR-00557-02,2023-12-31,8,422.83,5073.96
CUST-00559,PRD-CORE,CTR-00559-02,2023-12-31,2,108.14,1297.68
CUST-00560,PRD-CORE,CTR-00560-01,2023-12-31,11,543.73,6524.76
CUST-00560,PRD-DISPATCH,CTR-00560-01,2023-12-31,11,217.49,2609.88
CUST-00561,PRD-CORE,CTR-00561-02,2023-12-31,5,253.39,3040.68
CUST-00562,PRD-CORE,CTR-00562-02,2023-12-31,8,456.52,5478.24
CUST-00562,PRD-DISPATCH,CTR-00562-02,2023-12-31,8,182.61,2191.32
CUST-00562,PRD-INSIGHTS,CTR-00562-02,2023-12-31,0,139.51,1674.12
CUST-00563,PRD-CORE,CTR-00563-02,2023-12-31,10,517.12,6205.44
CUST-00563,PRD-INSIGHTS,CTR-00563-02,2023-12-31,0,133.67,1604.04
CUST-00566,PRD-CORE,CTR-00566-01,2023-12-31,4,198.36,2380.32
CUST-00567,PRD-CORE,CTR-00567-01,2023-12-31,10,483.43,5801.16
CUST-00567,PRD-DISPATCH,CTR-00567-01,2023-12-31,10,193.37,2320.44
CUST-00570,PRD-CORE,CTR-00570-02,2023-12-31,3,155.61,1867.32
CUST-00570,PRD-DISPATCH,CTR-00570-02,2023-12-31,3,62.24,746.88
CUST-00572,PRD-CORE,CTR-00572-01,2023-12-31,12,607.77,7293.24
CUST-00572,PRD-DISPATCH,CTR-00572-01,2023-12-31,12,243.11,2917.32
CUST-00572,PRD-INSIGHTS,CTR-00572-01,2023-12-31,0,167.35,2008.20
CUST-00573,PRD-CORE,CTR-00573-01,2023-12-31,3,157.20,1886.40
CUST-00573,PRD-DISPATCH,CTR-00573-01,2023-12-31,3,62.88,754.56
CUST-00574,PRD-CORE,CTR-00574-02,2023-12-31,14,752.38,9028.56
CUST-00576,PRD-CORE,CTR-00576-01,2023-12-31,14,734.75,8817.00
CUST-00578,PRD-CORE,CTR-00578-02,2023-12-31,17,863.49,10361.88
CUST-00578,PRD-DISPATCH,CTR-00578-02,2023-12-31,17,345.40,4144.80
CUST-00579,PRD-CORE,CTR-00579-01,2023-12-31,19,932.23,11186.76
CUST-00579,PRD-INSIGHTS,CTR-00579-01,2023-12-31,0,193.55,2322.60
CUST-00580,PRD-CORE,CTR-00580-01,2023-12-31,7,332.55,3990.60
CUST-00580,PRD-DISPATCH,CTR-00580-01,2023-12-31,7,133.02,1596.24
CUST-00580,PRD-INSIGHTS,CTR-00580-01,2023-12-31,0,166.39,1996.68
CUST-00581,PRD-CORE,CTR-00581-01,2023-12-31,3,134.52,1614.24
CUST-00581,PRD-INSIGHTS,CTR-00581-01,2023-12-31,0,191.56,2298.72
CUST-00583,PRD-CORE,CTR-00583-01,2023-12-31,7,369.03,4428.36
CUST-00583,PRD-DISPATCH,CTR-00583-01,2023-12-31,7,147.61,1771.32
CUST-00584,PRD-CORE,CTR-00584-02,2023-12-31,9,413.42,4961.04
CUST-00585,PRD-CORE,CTR-00585-01,2023-12-31,11,544.31,6531.72
CUST-00586,PRD-CORE,CTR-00586-01,2023-12-31,3,153.78,1845.36
CUST-00586,PRD-DISPATCH,CTR-00586-01,2023-12-31,3,61.51,738.12
CUST-00587,PRD-CORE,CTR-00587-01,2023-12-31,6,300.07,3600.84
CUST-00587,PRD-DISPATCH,CTR-00587-01,2023-12-31,6,120.03,1440.36
CUST-00589,PRD-CORE,CTR-00589-01,2023-12-31,2,101.66,1219.92
CUST-00589,PRD-INSIGHTS,CTR-00589-01,2023-12-31,0,178.24,2138.88
CUST-00590,PRD-CORE,CTR-00590-01,2023-12-31,3,145.69,1748.28
CUST-00590,PRD-DISPATCH,CTR-00590-01,2023-12-31,3,58.28,699.36
CUST-00591,PRD-CORE,CTR-00591-01,2023-12-31,17,874.60,10495.20
CUST-00592,PRD-CORE,CTR-00592-01,2023-12-31,7,379.31,4551.72
CUST-00592,PRD-DISPATCH,CTR-00592-01,2023-12-31,7,151.72,1820.64
CUST-00593,PRD-CORE,CTR-00593-01,2023-12-31,13,697.42,8369.04
CUST-00595,PRD-CORE,CTR-00595-01,2023-12-31,11,547.15,6565.80
CUST-00596,PRD-CORE,CTR-00596-01,2023-12-31,9,465.65,5587.80
CUST-00599,PRD-CORE,CTR-00599-01,2023-12-31,7,385.17,4622.04
CUST-00600,PRD-CORE,CTR-00600-01,2023-12-31,14,671.11,8053.32
CUST-00601,PRD-CORE,CTR-00601-01,2023-12-31,4,201.03,2412.36
CUST-00603,PRD-CORE,CTR-00603-01,2023-12-31,6,299.54,3594.48
CUST-00604,PRD-CORE,CTR-00604-01,2023-12-31,5,275.12,3301.44
CUST-00605,PRD-CORE,CTR-00605-01,2023-12-31,3,144.70,1736.40
CUST-00605,PRD-INSIGHTS,CTR-00605-01,2023-12-31,0,217.60,2611.20
CUST-00607,PRD-CORE,CTR-00607-01,2023-12-31,3,153.10,1837.20
CUST-00608,PRD-CORE,CTR-00608-01,2023-12-31,2,98.12,1177.44
CUST-00611,PRD-CORE,CTR-00611-01,2023-12-31,9,479.02,5748.24
CUST-00611,PRD-DISPATCH,CTR-00611-01,2023-12-31,9,191.61,2299.32
CUST-00612,PRD-CORE,CTR-00612-01,2023-12-31,14,723.88,8686.56
CUST-00612,PRD-INSIGHTS,CTR-00612-01,2023-12-31,0,115.39,1384.68
CUST-00614,PRD-CORE,CTR-00614-01,2023-12-31,24,1228.52,14742.24
CUST-00614,PRD-DISPATCH,CTR-00614-01,2023-12-31,24,491.41,5896.92
CUST-00618,PRD-CORE,CTR-00618-01,2023-12-31,64,5485.56,65826.72
CUST-00619,PRD-CORE,CTR-00619-01,2023-12-31,107,8618.33,103419.96
CUST-00619,PRD-DISPATCH,CTR-00619-01,2023-12-31,107,3447.33,41367.96
CUST-00619,PRD-INSIGHTS,CTR-00619-01,2023-12-31,0,660.48,7925.76
CUST-00620,PRD-CORE,CTR-00620-02,2023-12-31,15,1231.79,14781.48
CUST-00620,PRD-DISPATCH,CTR-00620-02,2023-12-31,15,492.72,5912.64
CUST-00620,PRD-INSIGHTS,CTR-00620-02,2023-12-31,0,584.89,7018.68
CUST-00621,PRD-CORE,CTR-00621-01,2023-12-31,20,1418.07,17016.84
CUST-00622,PRD-CORE,CTR-00622-01,2023-12-31,30,2503.54,30042.48
CUST-00622,PRD-DISPATCH,CTR-00622-01,2023-12-31,30,1001.42,12017.04
CUST-00623,PRD-CORE,CTR-00623-02,2023-12-31,25,1927.65,23131.80
CUST-00623,PRD-DISPATCH,CTR-00623-02,2023-12-31,25,771.06,9252.72
CUST-00624,PRD-CORE,CTR-00624-02,2023-12-31,50,4071.95,48863.40
CUST-00624,PRD-DISPATCH,CTR-00624-02,2023-12-31,50,1628.78,19545.36
CUST-00625,PRD-CORE,CTR-00625-02,2023-12-31,9,752.63,9031.56
CUST-00625,PRD-DISPATCH,CTR-00625-02,2023-12-31,9,301.05,3612.60
CUST-00626,PRD-CORE,CTR-00626-01,2023-12-31,37,2953.63,35443.56
CUST-00626,PRD-INSIGHTS,CTR-00626-01,2023-12-31,0,783.17,9398.04
CUST-00627,PRD-CORE,CTR-00627-02,2023-12-31,9,747.93,8975.16
CUST-00627,PRD-DISPATCH,CTR-00627-02,2023-12-31,9,299.17,3590.04
CUST-00627,PRD-INSIGHTS,CTR-00627-02,2023-12-31,0,926.27,11115.24
CUST-00628,PRD-CORE,CTR-00628-02,2023-12-31,25,1923.96,23087.52
CUST-00629,PRD-CORE,CTR-00629-02,2023-12-31,34,3235.43,38825.16
CUST-00629,PRD-DISPATCH,CTR-00629-02,2023-12-31,34,1294.17,15530.04
CUST-00630,PRD-CORE,CTR-00630-01,2023-12-31,36,2949.98,35399.76
CUST-00631,PRD-CORE,CTR-00631-02,2023-12-31,11,882.69,10592.28
CUST-00631,PRD-DISPATCH,CTR-00631-02,2023-12-31,11,353.08,4236.96
CUST-00632,PRD-CORE,CTR-00632-02,2023-12-31,37,3148.86,37786.32
CUST-00632,PRD-INSIGHTS,CTR-00632-02,2023-12-31,0,723.01,8676.12
CUST-00634,PRD-CORE,CTR-00634-02,2023-12-31,17,1288.11,15457.32
CUST-00634,PRD-DISPATCH,CTR-00634-02,2023-12-31,17,515.25,6183.00
CUST-00635,PRD-CORE,CTR-00635-02,2023-12-31,33,2571.66,30859.92
CUST-00635,PRD-DISPATCH,CTR-00635-02,2023-12-31,33,1028.66,12343.92
CUST-00636,PRD-CORE,CTR-00636-02,2023-12-31,17,1485.98,17831.76
CUST-00637,PRD-CORE,CTR-00637-02,2023-12-31,6,487.17,5846.04
CUST-00638,PRD-CORE,CTR-00638-01,2023-12-31,24,1622.27,19467.24
CUST-00638,PRD-DISPATCH,CTR-00638-01,2023-12-31,24,648.91,7786.92
CUST-00639,PRD-CORE,CTR-00639-02,2023-12-31,24,2130.11,25561.32
CUST-00639,PRD-DISPATCH,CTR-00639-02,2023-12-31,24,852.05,10224.60
CUST-00640,PRD-CORE,CTR-00640-02,2023-12-31,43,3851.53,46218.36
CUST-00640,PRD-DISPATCH,CTR-00640-02,2023-12-31,43,1540.61,18487.32
