version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2026-08-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11321.05
FY2026-Q2-Reforecast,2026-08-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8460.27
FY2026-Q2-Reforecast,2026-08-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1824.83
FY2026-Q2-Reforecast,2026-08-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,159683.17
FY2026-Q2-Reforecast,2026-08-31,CC-3100,Product & Design,6010,Bonus,Research & Development,14456.23
FY2026-Q2-Reforecast,2026-08-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,35698.58
FY2026-Q2-Reforecast,2026-08-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11072.98
FY2026-Q2-Reforecast,2026-08-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4872.36
FY2026-Q2-Reforecast,2026-08-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1261.97
FY2026-Q2-Reforecast,2026-08-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,54156.27
FY2026-Q2-Reforecast,2026-08-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4898.37
FY2026-Q2-Reforecast,2026-08-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,12106.20
FY2026-Q2-Reforecast,2026-08-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1412.74
FY2026-Q2-Reforecast,2026-08-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,662.10
FY2026-Q2-Reforecast,2026-08-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,38293.72
FY2026-Q2-Reforecast,2026-08-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,24166.98
FY2026-Q2-Reforecast,2026-08-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,142.88
FY2026-Q2-Reforecast,2026-08-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,64179.14
FY2026-Q2-Reforecast,2026-08-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6852.78
FY2026-Q2-Reforecast,2026-08-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14561.54
FY2026-Q2-Reforecast,2026-08-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1067.33
FY2026-Q2-Reforecast,2026-08-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,50891.32
FY2026-Q2-Reforecast,2026-08-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,228.60
FY2026-Q2-Reforecast,2026-08-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,18989.74
FY2026-Q2-Reforecast,2026-08-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1519.18
FY2026-Q2-Reforecast,2026-08-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4204.33
FY2026-Q2-Reforecast,2026-08-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,593.30
FY2026-Q2-Reforecast,2026-08-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,303.75
FY2026-Q2-Reforecast,2026-08-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,21110.75
FY2026-Q2-Reforecast,2026-08-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,22584.73
FY2026-Q2-Reforecast,2026-08-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,55958.75
FY2026-Q2-Reforecast,2026-08-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6228.29
FY2026-Q2-Reforecast,2026-08-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12748.35
FY2026-Q2-Reforecast,2026-08-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7053.70
FY2026-Q2-Reforecast,2026-08-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,837.83
FY2026-Q2-Reforecast,2026-08-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,44371.57
FY2026-Q2-Reforecast,2026-08-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,102.46
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2682756.50
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-57546.36
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-9269.65
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-53840.24
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,33253053.35
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,333050.73
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,369710.22
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,14489.92
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-76161.34
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-318085.59
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,12.00
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,206.90
FY2026-Q2-Reforecast,2026-08-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,21034047.76
FY2026-Q2-Reforecast,2026-09-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,87893.42
FY2026-Q2-Reforecast,2026-09-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,18018.15
FY2026-Q2-Reforecast,2026-09-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,8544.64
FY2026-Q2-Reforecast,2026-09-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,7769.16
FY2026-Q2-Reforecast,2026-09-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3824.96
FY2026-Q2-Reforecast,2026-09-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5275.97
FY2026-Q2-Reforecast,2026-09-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,509.64
FY2026-Q2-Reforecast,2026-09-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,106937.60
FY2026-Q2-Reforecast,2026-09-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21922.21
FY2026-Q2-Reforecast,2026-09-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,16312.50
FY2026-Q2-Reforecast,2026-09-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,14832.03
FY2026-Q2-Reforecast,2026-09-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4801.20
FY2026-Q2-Reforecast,2026-09-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6252.91
FY2026-Q2-Reforecast,2026-09-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,515.68
FY2026-Q2-Reforecast,2026-09-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,74424.70
FY2026-Q2-Reforecast,2026-09-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15257.07
FY2026-Q2-Reforecast,2026-09-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,13982.14
FY2026-Q2-Reforecast,2026-09-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,12713.17
FY2026-Q2-Reforecast,2026-09-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2865.49
FY2026-Q2-Reforecast,2026-09-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3811.38
FY2026-Q2-Reforecast,2026-09-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,361.25
FY2026-Q2-Reforecast,2026-09-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,45762.62
FY2026-Q2-Reforecast,2026-09-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,9381.33
FY2026-Q2-Reforecast,2026-09-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,1811.91
FY2026-Q2-Reforecast,2026-09-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2709.80
FY2026-Q2-Reforecast,2026-09-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,244.84
FY2026-Q2-Reforecast,2026-09-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,44530.72
FY2026-Q2-Reforecast,2026-09-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9128.80
FY2026-Q2-Reforecast,2026-09-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2161.44
FY2026-Q2-Reforecast,2026-09-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2711.55
FY2026-Q2-Reforecast,2026-09-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,31956.26
FY2026-Q2-Reforecast,2026-09-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,6551.03
FY2026-Q2-Reforecast,2026-09-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1291.92
FY2026-Q2-Reforecast,2026-09-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1772.35
FY2026-Q2-Reforecast,2026-09-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,30550.99
FY2026-Q2-Reforecast,2026-09-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6262.95
FY2026-Q2-Reforecast,2026-09-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1172.56
FY2026-Q2-Reforecast,2026-09-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1752.06
FY2026-Q2-Reforecast,2026-09-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,141.18
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,92036.23
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8932.61
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,20698.62
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,16349.45
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,225142.70
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,82985.49
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3281.52
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2547.32
FY2026-Q2-Reforecast,2026-09-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,436.17
FY2026-Q2-Reforecast,2026-09-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,76295.36
FY2026-Q2-Reforecast,2026-09-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7034.75
FY2026-Q2-Reforecast,2026-09-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17082.67
FY2026-Q2-Reforecast,2026-09-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,58693.97
FY2026-Q2-Reforecast,2026-09-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2928.46
FY2026-Q2-Reforecast,2026-09-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2512.94
FY2026-Q2-Reforecast,2026-09-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,220855.94
FY2026-Q2-Reforecast,2026-09-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,22160.42
FY2026-Q2-Reforecast,2026-09-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,49818.35
FY2026-Q2-Reforecast,2026-09-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3866.18
FY2026-Q2-Reforecast,2026-09-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2965.58
FY2026-Q2-Reforecast,2026-09-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1472.92
FY2026-Q2-Reforecast,2026-09-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,68566.36
FY2026-Q2-Reforecast,2026-09-30,CC-2000,Support,6010,Bonus,Subscription COGS,6981.47
FY2026-Q2-Reforecast,2026-09-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15487.31
FY2026-Q2-Reforecast,2026-09-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1132.70
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,150894.95
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,874.45
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,12797.98
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,59906.59
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5812.63
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13472.44
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,16827.02
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,917.40
FY2026-Q2-Reforecast,2026-09-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,144.10
FY2026-Q2-Reforecast,2026-09-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3892.33
FY2026-Q2-Reforecast,2026-09-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,46328.37
FY2026-Q2-Reforecast,2026-09-30,CC-2100,Professional Services,6010,Bonus,Services COGS,4092.81
FY2026-Q2-Reforecast,2026-09-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10336.34
FY2026-Q2-Reforecast,2026-09-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1111.65
FY2026-Q2-Reforecast,2026-09-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2669.97
FY2026-Q2-Reforecast,2026-09-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,386386.10
FY2026-Q2-Reforecast,2026-09-30,CC-3000,Engineering,6010,Bonus,Research & Development,36758.37
FY2026-Q2-Reforecast,2026-09-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,86744.62
FY2026-Q2-Reforecast,2026-09-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,27006.07
FY2026-Q2-Reforecast,2026-09-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10876.27
FY2026-Q2-Reforecast,2026-09-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2304.23
FY2026-Q2-Reforecast,2026-09-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1570.71
FY2026-Q2-Reforecast,2026-09-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1136.05
FY2026-Q2-Reforecast,2026-09-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,51255.95
FY2026-Q2-Reforecast,2026-09-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,4100.48
FY2026-Q2-Reforecast,2026-09-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11348.06
FY2026-Q2-Reforecast,2026-09-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9469.95
FY2026-Q2-Reforecast,2026-09-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1759.30
FY2026-Q2-Reforecast,2026-09-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,150473.68
FY2026-Q2-Reforecast,2026-09-30,CC-3100,Product & Design,6010,Bonus,Research & Development,13723.49
FY2026-Q2-Reforecast,2026-09-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33660.42
FY2026-Q2-Reforecast,2026-09-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10043.07
FY2026-Q2-Reforecast,2026-09-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4323.80
FY2026-Q2-Reforecast,2026-09-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1152.56
FY2026-Q2-Reforecast,2026-09-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,54285.50
FY2026-Q2-Reforecast,2026-09-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4910.06
FY2026-Q2-Reforecast,2026-09-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,12135.08
FY2026-Q2-Reforecast,2026-09-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1174.02
FY2026-Q2-Reforecast,2026-09-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,663.47
FY2026-Q2-Reforecast,2026-09-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,61311.73
FY2026-Q2-Reforecast,2026-09-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,24350.45
FY2026-Q2-Reforecast,2026-09-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,158.87
FY2026-Q2-Reforecast,2026-09-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,64332.29
FY2026-Q2-Reforecast,2026-09-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6869.13
FY2026-Q2-Reforecast,2026-09-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14596.29
FY2026-Q2-Reforecast,2026-09-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1114.97
FY2026-Q2-Reforecast,2026-09-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,28971.01
FY2026-Q2-Reforecast,2026-09-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,229.95
FY2026-Q2-Reforecast,2026-09-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19035.05
FY2026-Q2-Reforecast,2026-09-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1522.81
FY2026-Q2-Reforecast,2026-09-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4214.36
FY2026-Q2-Reforecast,2026-09-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,652.36
FY2026-Q2-Reforecast,2026-09-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,357.95
FY2026-Q2-Reforecast,2026-09-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,35732.51
FY2026-Q2-Reforecast,2026-09-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,22499.61
FY2026-Q2-Reforecast,2026-09-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,56092.28
FY2026-Q2-Reforecast,2026-09-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6243.16
FY2026-Q2-Reforecast,2026-09-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12778.77
FY2026-Q2-Reforecast,2026-09-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6332.05
FY2026-Q2-Reforecast,2026-09-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,812.33
FY2026-Q2-Reforecast,2026-09-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,39418.68
FY2026-Q2-Reforecast,2026-09-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,109.82
FY2026-Q2-Reforecast,2026-09-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2701036.65
FY2026-Q2-Reforecast,2026-09-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-57938.48
