month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2024-03-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1077.64
2024-03-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1561.10
2024-03-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-03-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-03-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,601.84
2024-03-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,993.38
2024-03-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,77.91
2024-03-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,64475.00
2024-03-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,6083.17
2024-03-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,14464.42
2024-03-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,13322.90
2024-03-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,157029.09
2024-03-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,68172.39
2024-03-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2030.44
2024-03-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1827.74
2024-03-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,325.16
2024-03-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,88083.33
2024-03-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7897.00
2024-03-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,19675.97
2024-03-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,45936.94
2024-03-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3099.57
2024-03-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2746.27
2024-03-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,62596.67
2024-03-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,93895.00
2024-03-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6145.00
2024-03-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,9217.50
2024-03-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,14092.04
2024-03-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,21138.06
2024-03-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1013.55
2024-03-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1520.32
2024-03-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,829.58
2024-03-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1244.36
2024-03-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1039.80
2024-03-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,38116.67
2024-03-31,CC-2000,Support,6010,Bonus,Subscription COGS,3049.33
2024-03-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,8439.03
2024-03-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,605.12
2024-03-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,110239.37
2024-03-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,705.09
2024-03-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,17278.91
2024-03-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-03-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-03-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2024-03-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14712.35
2024-03-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,788.37
2024-03-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,116.98
2024-03-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,1838.75
2024-03-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,20616.67
2024-03-31,CC-2100,Professional Services,6010,Bonus,Services COGS,1649.33
2024-03-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,4564.53
2024-03-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,490.15
2024-03-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1010.32
2024-03-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,306050.00
2024-03-31,CC-3000,Engineering,6010,Bonus,Research & Development,29365.17
2024-03-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,68760.11
2024-03-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,23591.11
2024-03-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,8689.47
2024-03-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1866.15
2024-03-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1345.55
2024-03-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,946.34
2024-03-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,26366.67
2024-03-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,2109.33
2024-03-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,5837.58
2024-03-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8279.74
2024-03-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,938.38
2024-03-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,113691.67
2024-03-31,CC-3100,Product & Design,6010,Bonus,Research & Development,10235.00
2024-03-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,25404.97
2024-03-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10534.26
2024-03-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3387.39
2024-03-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,825.56
2024-03-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,41183.33
2024-03-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,3745.67
2024-03-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,9210.44
2024-03-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,891.27
2024-03-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,450.67
2024-03-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,89793.34
2024-03-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2024-03-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,120.42
2024-03-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
2024-03-31,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-03-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-03-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,738.84
2024-03-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,21717.39
2024-03-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,144.77
2024-03-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-03-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-03-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-03-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,346.84
2024-03-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,183.09
2024-03-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,49984.84
2024-03-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18094.37
2024-03-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,28716.67
2024-03-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,3900.75
2024-03-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,6686.57
2024-03-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5318.08
2024-03-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,378.93
2024-03-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,28743.12
2024-03-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,46.25
2024-03-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1558199.61
2024-03-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-33424.10
2024-03-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-23410.60
2024-03-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-57384.14
2024-04-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,74150.00
2024-04-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,15200.75
2024-04-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,8830.59
2024-04-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,1135.31
2024-04-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3456.51
2024-04-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4738.95
2024-04-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,442.85
2024-04-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,81691.67
2024-04-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,16746.79
2024-04-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,16858.40
2024-04-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,2167.41
2024-04-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3259.19
2024-04-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,4666.25
2024-04-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,442.70
2024-04-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,46650.00
2024-04-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,9563.25
2024-04-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,14450.06
2024-04-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,1857.78
2024-04-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,1704.98
2024-04-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,2505.02
2024-04-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,214.07
2024-04-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,59491.67
2024-04-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12195.79
2024-04-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2484.28
2024-04-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3468.77
2024-04-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,303.17
2024-04-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-04-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-04-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1322.77
2024-04-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1986.46
2024-04-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,28975.00
2024-04-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5939.88
2024-04-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,982.73
2024-04-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1494.17
2024-04-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-04-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-04-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,722.59
2024-04-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,901.20
2024-04-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,75.48
2024-04-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,56533.33
2024-04-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,5447.83
2024-04-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,12706.14
2024-04-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14624.30
2024-04-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,147954.45
2024-04-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,61260.71
2024-04-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1729.35
2024-04-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1520.72
2024-04-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,235.05
2024-04-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,88083.33
2024-04-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7897.00
2024-04-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,19675.97
2024-04-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,37346.38
2024-04-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3098.11
2024-04-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2164.09
2024-04-30,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,62596.67
2024-04-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,93895.00
2024-04-30,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6145.00
2024-04-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,9217.50
2024-04-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,14092.04
2024-04-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,21138.06
2024-04-30,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1117.91
2024-04-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1676.87
2024-04-30,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,790.72
2024-04-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1186.09
2024-04-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1046.89
2024-04-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,48300.00
2024-04-30,CC-2000,Support,6010,Bonus,Subscription COGS,4271.33
2024-04-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,10777.12
2024-04-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,803.94
2024-04-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,121421.42
2024-04-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,674.06
2024-04-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,5454.22
2024-04-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-04-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-04-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2024-04-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13272.49
2024-04-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,735.19
2024-04-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,130.26
2024-04-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2535.81
2024-04-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,29441.67
2024-04-30,CC-2100,Professional Services,6010,Bonus,Services COGS,2708.33
2024-04-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,6590.75
2024-04-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,637.49
2024-04-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1396.49
2024-04-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,306050.00
2024-04-30,CC-3000,Engineering,6010,Bonus,Research & Development,29365.17
2024-04-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,68760.11
2024-04-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,21129.85
2024-04-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,8194.89
2024-04-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1855.04
2024-04-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1357.91
2024-04-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,946.85
2024-04-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,26366.67
2024-04-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,2109.33
2024-04-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,5837.58
2024-04-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8499.73
